folder_id,file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size
NXVN,NXVN10.c,gcc,9,-Ofast,2754,2754,2754.0
NXVN,NXVN10.c,gcc,10,-O0,1756,1756,1756.0
NXVN,NXVN10.c,gcc,10,-O1,1693,1693,1693.0
NXVN,NXVN10.c,gcc,10,-O2,1698,1698,1698.0
NXVN,NXVN10.c,gcc,10,-O3,2623,2623,2623.0
NXVN,NXVN10.c,gcc,10,-Os,1680,1680,1680.0
NXVN,NXVN10.c,gcc,10,-Ofast,2707,2707,2707.0
NXVN,NXVN10.c,gcc,11,-O0,1769,1769,1769.0
NXVN,NXVN10.c,gcc,11,-O1,1724,1724,1724.0
NXVN,NXVN10.c,gcc,11,-O2,1726,1726,1726.0
NXVN,NXVN10.c,gcc,11,-O3,2623,2623,2623.0
NXVN,NXVN10.c,gcc,11,-Os,1683,1683,1683.0
NXVN,NXVN10.c,gcc,11,-Ofast,2707,2707,2707.0
NXVN,NXVN10.c,gcc,12,-O0,1772,1772,1772.0
NXVN,NXVN10.c,gcc,12,-O1,1693,1693,1693.0
NXVN,NXVN10.c,gcc,12,-O2,1698,1698,1698.0
NXVN,NXVN10.c,gcc,12,-O3,2632,2632,2632.0
NXVN,NXVN10.c,gcc,12,-Os,1673,1673,1673.0
NXVN,NXVN10.c,gcc,12,-Ofast,2716,2716,2716.0
NXVN,NXVN11.c,gcc,9,-O0,1767,1767,1767.0
NXVN,NXVN11.c,gcc,9,-O1,1715,1715,1715.0
NXVN,NXVN11.c,gcc,9,-O2,1698,1698,1698.0
NXVN,NXVN11.c,gcc,9,-O3,2670,2670,2670.0
NXVN,NXVN11.c,gcc,9,-Os,1680,1680,1680.0
NXVN,NXVN11.c,gcc,9,-Ofast,2754,2754,2754.0
NXVN,NXVN11.c,gcc,10,-O0,1756,1756,1756.0
NXVN,NXVN11.c,gcc,10,-O1,1693,1693,1693.0
NXVN,NXVN11.c,gcc,10,-O2,1698,1698,1698.0
NXVN,NXVN11.c,gcc,10,-O3,2623,2623,2623.0
NXVN,NXVN11.c,gcc,10,-Os,1680,1680,1680.0
NXVN,NXVN11.c,gcc,10,-Ofast,2707,2707,2707.0
NXVN,NXVN11.c,gcc,11,-O0,1769,1769,1769.0
NXVN,NXVN11.c,gcc,11,-O1,1724,1724,1724.0
NXVN,NXVN11.c,gcc,11,-O2,1726,1726,1726.0
NXVN,NXVN11.c,gcc,11,-O3,2623,2623,2623.0
NXVN,NXVN11.c,gcc,11,-Os,1683,1683,1683.0
NXVN,NXVN11.c,gcc,11,-Ofast,2707,2707,2707.0
NXVN,NXVN11.c,gcc,12,-O0,1772,1772,1772.0
NXVN,NXVN11.c,gcc,12,-O1,1693,1693,1693.0
NXVN,NXVN11.c,gcc,12,-O2,1698,1698,1698.0
NXVN,NXVN11.c,gcc,12,-O3,2632,2632,2632.0
NXVN,NXVN11.c,gcc,12,-Os,1673,1673,1673.0
NXVN,NXVN11.c,gcc,12,-Ofast,2716,2716,2716.0
NXVN,NXVN12.c,gcc,9,-O0,1836,1836,1836.0
NXVN,NXVN12.c,gcc,9,-O1,1767,1767,1767.0
NXVN,NXVN12.c,gcc,9,-O2,1750,1750,1750.0
NXVN,NXVN12.c,gcc,9,-O3,2712,2712,2712.0
NXVN,NXVN12.c,gcc,9,-Os,1713,1713,1713.0
NXVN,NXVN12.c,gcc,9,-Ofast,2796,2796,2796.0
NXVN,NXVN12.c,gcc,10,-O0,1825,1825,1825.0
NXVN,NXVN12.c,gcc,10,-O1,1745,1745,1745.0
NXVN,NXVN12.c,gcc,10,-O2,1750,1750,1750.0
NXVN,NXVN12.c,gcc,10,-O3,2665,2665,2665.0
NXVN,NXVN12.c,gcc,10,-Os,1713,1713,1713.0
NXVN,NXVN12.c,gcc,10,-Ofast,2749,2749,2749.0
NXVN,NXVN12.c,gcc,11,-O0,1834,1834,1834.0
NXVN,NXVN12.c,gcc,11,-O1,1776,1776,1776.0
NXVN,NXVN12.c,gcc,11,-O2,1778,1778,1778.0
NXVN,NXVN12.c,gcc,11,-O3,2665,2665,2665.0
NXVN,NXVN12.c,gcc,11,-Os,1716,1716,1716.0
NXVN,NXVN12.c,gcc,11,-Ofast,2749,2749,2749.0
NXVN,NXVN12.c,gcc,12,-O0,1839,1839,1839.0
NXVN,NXVN12.c,gcc,12,-O1,1246,1246,1246.0
NXVN,NXVN12.c,gcc,12,-O2,1259,1259,1259.0
NXVN,NXVN12.c,gcc,12,-O3,1259,1259,1259.0
NXVN,NXVN12.c,gcc,12,-Os,1252,1252,1252.0
NXVN,NXVN12.c,gcc,12,-Ofast,1343,1343,1343.0
NXVN,NXVN13.c,gcc,9,-O0,1836,1836,1836.0
NXVN,NXVN13.c,gcc,9,-O1,1767,1767,1767.0
NXVN,NXVN13.c,gcc,9,-O2,1750,1750,1750.0
NXVN,NXVN13.c,gcc,9,-O3,2712,2712,2712.0
NXVN,NXVN13.c,gcc,9,-Os,1713,1713,1713.0
NXVN,NXVN13.c,gcc,9,-Ofast,2796,2796,2796.0
NXVN,NXVN13.c,gcc,10,-O0,1825,1825,1825.0
NXVN,NXVN13.c,gcc,10,-O1,1745,1745,1745.0
NXVN,NXVN13.c,gcc,10,-O2,1750,1750,1750.0
NXVN,NXVN13.c,gcc,10,-O3,2665,2665,2665.0
NXVN,NXVN13.c,gcc,10,-Os,1713,1713,1713.0
NXVN,NXVN13.c,gcc,10,-Ofast,2749,2749,2749.0
NXVN,NXVN13.c,gcc,11,-O0,1834,1834,1834.0
NXVN,NXVN13.c,gcc,11,-O1,1776,1776,1776.0
NXVN,NXVN13.c,gcc,11,-O2,1778,1778,1778.0
NXVN,NXVN13.c,gcc,11,-O3,2665,2665,2665.0
NXVN,NXVN13.c,gcc,11,-Os,1716,1716,1716.0
NXVN,NXVN13.c,gcc,11,-Ofast,2749,2749,2749.0
NXVN,NXVN13.c,gcc,12,-O0,1839,1839,1839.0
NXVN,NXVN13.c,gcc,12,-O1,1246,1246,1246.0
NXVN,NXVN13.c,gcc,12,-O2,1259,1259,1259.0
NXVN,NXVN13.c,gcc,12,-O3,1259,1259,1259.0
NXVN,NXVN13.c,gcc,12,-Os,1252,1252,1252.0
NXVN,NXVN13.c,gcc,12,-Ofast,1343,1343,1343.0
NXVN,NXVN14.c,gcc,9,-O0,1743,1743,1743.0
NXVN,NXVN14.c,gcc,9,-O1,1726,1726,1726.0
NXVN,NXVN14.c,gcc,9,-O2,1741,1741,1741.0
NXVN,NXVN14.c,gcc,9,-O3,1741,1741,1741.0
NXVN,NXVN14.c,gcc,9,-Os,1708,1708,1708.0
NXVN,NXVN14.c,gcc,9,-Ofast,1829,1829,1829.0
NXVN,NXVN14.c,gcc,10,-O0,1736,1736,1736.0
NXVN,NXVN14.c,gcc,10,-O1,1726,1726,1726.0
NXVN,NXVN14.c,gcc,10,-O2,1741,1741,1741.0
NXVN,NXVN14.c,gcc,10,-O3,1741,1741,1741.0
NXVN,NXVN14.c,gcc,10,-Os,1708,1708,1708.0
NXVN,NXVN14.c,gcc,10,-Ofast,1829,1829,1829.0
NXVN,NXVN14.c,gcc,11,-O0,1745,1745,1745.0
NXVN,NXVN14.c,gcc,11,-O1,1753,1753,1753.0
NXVN,NXVN14.c,gcc,11,-O2,1771,1771,1771.0
NXVN,NXVN14.c,gcc,11,-O3,1771,1771,1771.0
NXVN,NXVN14.c,gcc,11,-Os,1711,1711,1711.0
NXVN,NXVN14.c,gcc,11,-Ofast,1855,1855,1855.0
NXVN,NXVN14.c,gcc,12,-O0,1748,1748,1748.0
NXVN,NXVN14.c,gcc,12,-O1,1726,1726,1726.0
NXVN,NXVN14.c,gcc,12,-O2,1740,1740,1740.0
NXVN,NXVN14.c,gcc,12,-O3,1740,1740,1740.0
NXVN,NXVN14.c,gcc,12,-Os,1701,1701,1701.0
NXVN,NXVN14.c,gcc,12,-Ofast,1828,1828,1828.0
NXVN,NXVN15.c,gcc,9,-O0,1751,1751,1751.0
NXVN,NXVN15.c,gcc,9,-O1,1731,1731,1731.0
NXVN,NXVN15.c,gcc,9,-O2,1741,1741,1741.0
NXVN,NXVN15.c,gcc,9,-O3,1741,1741,1741.0
NXVN,NXVN15.c,gcc,9,-Os,1708,1708,1708.0
NXVN,NXVN15.c,gcc,9,-Ofast,1829,1829,1829.0
NXVN,NXVN15.c,gcc,10,-O0,1744,1744,1744.0
NXVN,NXVN15.c,gcc,10,-O1,1731,1731,1731.0
NXVN,NXVN15.c,gcc,10,-O2,1741,1741,1741.0
NXVN,NXVN15.c,gcc,10,-O3,1741,1741,1741.0
NXVN,NXVN15.c,gcc,10,-Os,1708,1708,1708.0
NXVN,NXVN15.c,gcc,10,-Ofast,1829,1829,1829.0
NXVN,NXVN15.c,gcc,11,-O0,1753,1753,1753.0
NXVN,NXVN15.c,gcc,11,-O1,1758,1758,1758.0
NXVN,NXVN15.c,gcc,11,-O2,1771,1771,1771.0
NXVN,NXVN15.c,gcc,11,-O3,1771,1771,1771.0
NXVN,NXVN15.c,gcc,11,-Os,1711,1711,1711.0
NXVN,NXVN15.c,gcc,11,-Ofast,1855,1855,1855.0
NXVN,NXVN15.c,gcc,12,-O0,1756,1756,1756.0
NXVN,NXVN15.c,gcc,12,-O1,1731,1731,1731.0
NXVN,NXVN15.c,gcc,12,-O2,1740,1740,1740.0
NXVN,NXVN15.c,gcc,12,-O3,1740,1740,1740.0
NXVN,NXVN15.c,gcc,12,-Os,1701,1701,1701.0
NXVN,NXVN15.c,gcc,12,-Ofast,1828,1828,1828.0
NXVN,NXVN2.c,gcc,9,-O0,1485,1485,1485.0
NXVN,NXVN2.c,gcc,9,-O1,1523,1523,1523.0
NXVN,NXVN2.c,gcc,9,-O2,1516,1516,1516.0
NXVN,NXVN2.c,gcc,9,-O3,1516,1516,1516.0
NXVN,NXVN2.c,gcc,9,-Os,1499,1499,1499.0
NXVN,NXVN2.c,gcc,9,-Ofast,1604,1604,1604.0
NXVN,NXVN2.c,gcc,10,-O0,1485,1485,1485.0
NXVN,NXVN2.c,gcc,10,-O1,1516,1516,1516.0
NXVN,NXVN2.c,gcc,10,-O2,1516,1516,1516.0
NXVN,NXVN2.c,gcc,10,-O3,1516,1516,1516.0
NXVN,NXVN2.c,gcc,10,-Os,1499,1499,1499.0
NXVN,NXVN2.c,gcc,10,-Ofast,1604,1604,1604.0
NXVN,NXVN2.c,gcc,11,-O0,1491,1491,1491.0
NXVN,NXVN2.c,gcc,11,-O1,1516,1516,1516.0
NXVN,NXVN2.c,gcc,11,-O2,1516,1516,1516.0
NXVN,NXVN2.c,gcc,11,-O3,1516,1516,1516.0
NXVN,NXVN2.c,gcc,11,-Os,1499,1499,1499.0
NXVN,NXVN2.c,gcc,11,-Ofast,1604,1604,1604.0
NXVN,NXVN2.c,gcc,12,-O0,1491,1491,1491.0
NXVN,NXVN2.c,gcc,12,-O1,1516,1516,1516.0
NXVN,NXVN2.c,gcc,12,-O2,1513,1513,1513.0
NXVN,NXVN2.c,gcc,12,-O3,1513,1513,1513.0
NXVN,NXVN2.c,gcc,12,-Os,1494,1494,1494.0
NXVN,NXVN2.c,gcc,12,-Ofast,1601,1601,1601.0
NXVN,NXVN3.c,gcc,9,-O0,1626,1626,1626.0
NXVN,NXVN3.c,gcc,9,-O1,1668,1668,1668.0
NXVN,NXVN3.c,gcc,9,-O2,1663,1663,1663.0
NXVN,NXVN3.c,gcc,9,-O3,1663,1663,1663.0
NXVN,NXVN3.c,gcc,9,-Os,1636,1636,1636.0
NXVN,NXVN3.c,gcc,9,-Ofast,1747,1747,1747.0
NXVN,NXVN3.c,gcc,10,-O0,1626,1626,1626.0
NXVN,NXVN3.c,gcc,10,-O1,1661,1661,1661.0
NXVN,NXVN3.c,gcc,10,-O2,1663,1663,1663.0
NXVN,NXVN3.c,gcc,10,-O3,1663,1663,1663.0
NXVN,NXVN3.c,gcc,10,-Os,1636,1636,1636.0
NXVN,NXVN3.c,gcc,10,-Ofast,1747,1747,1747.0
NXVN,NXVN3.c,gcc,11,-O0,1635,1635,1635.0
NXVN,NXVN3.c,gcc,11,-O1,1661,1661,1661.0
NXVN,NXVN3.c,gcc,11,-O2,1663,1663,1663.0
NXVN,NXVN3.c,gcc,11,-O3,1663,1663,1663.0
NXVN,NXVN3.c,gcc,11,-Os,1636,1636,1636.0
NXVN,NXVN3.c,gcc,11,-Ofast,1747,1747,1747.0
NXVN,NXVN3.c,gcc,12,-O0,1635,1635,1635.0
NXVN,NXVN3.c,gcc,12,-O1,1661,1661,1661.0
NXVN,NXVN3.c,gcc,12,-O2,1653,1653,1653.0
NXVN,NXVN3.c,gcc,12,-O3,1653,1653,1653.0
NXVN,NXVN3.c,gcc,12,-Os,1631,1631,1631.0
NXVN,NXVN3.c,gcc,12,-Ofast,1737,1737,1737.0
NXVN,NXVN4.c,gcc,9,-O0,1634,1634,1634.0
NXVN,NXVN4.c,gcc,9,-O1,1671,1671,1671.0
NXVN,NXVN4.c,gcc,9,-O2,1692,1692,1692.0
NXVN,NXVN4.c,gcc,9,-O3,1692,1692,1692.0
NXVN,NXVN4.c,gcc,9,-Os,1645,1645,1645.0
NXVN,NXVN4.c,gcc,9,-Ofast,1780,1780,1780.0
NXVN,NXVN4.c,gcc,10,-O0,1634,1634,1634.0
NXVN,NXVN4.c,gcc,10,-O1,1664,1664,1664.0
NXVN,NXVN4.c,gcc,10,-O2,1692,1692,1692.0
NXVN,NXVN4.c,gcc,10,-O3,1692,1692,1692.0
NXVN,NXVN4.c,gcc,10,-Os,1645,1645,1645.0
NXVN,NXVN4.c,gcc,10,-Ofast,1780,1780,1780.0
NXVN,NXVN4.c,gcc,11,-O0,1643,1643,1643.0
NXVN,NXVN4.c,gcc,11,-O1,1664,1664,1664.0
NXVN,NXVN4.c,gcc,11,-O2,1692,1692,1692.0
NXVN,NXVN4.c,gcc,11,-O3,1692,1692,1692.0
NXVN,NXVN4.c,gcc,11,-Os,1645,1645,1645.0
NXVN,NXVN4.c,gcc,11,-Ofast,1780,1780,1780.0
NXVN,NXVN4.c,gcc,12,-O0,1643,1643,1643.0
NXVN,NXVN4.c,gcc,12,-O1,1664,1664,1664.0
NXVN,NXVN4.c,gcc,12,-O2,1683,1683,1683.0
NXVN,NXVN4.c,gcc,12,-O3,1683,1683,1683.0
NXVN,NXVN4.c,gcc,12,-Os,1642,1642,1642.0
NXVN,NXVN4.c,gcc,12,-Ofast,1771,1771,1771.0
NXVN,NXVN5.c,gcc,9,-O0,1666,1666,1666.0
NXVN,NXVN5.c,gcc,9,-O1,1696,1696,1696.0
NXVN,NXVN5.c,gcc,9,-O2,1691,1691,1691.0
NXVN,NXVN5.c,gcc,9,-O3,1691,1691,1691.0
NXVN,NXVN5.c,gcc,9,-Os,1668,1668,1668.0
NXVN,NXVN5.c,gcc,9,-Ofast,1775,1775,1775.0
NXVN,NXVN5.c,gcc,10,-O0,1666,1666,1666.0
NXVN,NXVN5.c,gcc,10,-O1,1689,1689,1689.0
NXVN,NXVN5.c,gcc,10,-O2,1691,1691,1691.0
NXVN,NXVN5.c,gcc,10,-O3,1691,1691,1691.0
NXVN,NXVN5.c,gcc,10,-Os,1668,1668,1668.0
NXVN,NXVN5.c,gcc,10,-Ofast,1775,1775,1775.0
NXVN,NXVN5.c,gcc,11,-O0,1675,1675,1675.0
NXVN,NXVN5.c,gcc,11,-O1,1689,1689,1689.0
NXVN,NXVN5.c,gcc,11,-O2,1691,1691,1691.0
NXVN,NXVN5.c,gcc,11,-O3,1691,1691,1691.0
NXVN,NXVN5.c,gcc,11,-Os,1668,1668,1668.0
NXVN,NXVN5.c,gcc,11,-Ofast,1775,1775,1775.0
NXVN,NXVN5.c,gcc,12,-O0,1675,1675,1675.0
NXVN,NXVN5.c,gcc,12,-O1,1689,1689,1689.0
NXVN,NXVN5.c,gcc,12,-O2,1691,1691,1691.0
NXVN,NXVN5.c,gcc,12,-O3,1691,1691,1691.0
NXVN,NXVN5.c,gcc,12,-Os,1666,1666,1666.0
NXVN,NXVN5.c,gcc,12,-Ofast,1775,1775,1775.0
NXVN,NXVN6.c,gcc,9,-O0,1648,1648,1648.0
NXVN,NXVN6.c,gcc,9,-O1,1635,1635,1635.0
NXVN,NXVN6.c,gcc,9,-O2,1633,1633,1633.0
NXVN,NXVN6.c,gcc,9,-O3,1633,1633,1633.0
NXVN,NXVN6.c,gcc,9,-Os,1610,1610,1610.0
NXVN,NXVN6.c,gcc,9,-Ofast,1717,1717,1717.0
NXVN,NXVN6.c,gcc,10,-O0,1648,1648,1648.0
NXVN,NXVN6.c,gcc,10,-O1,1613,1613,1613.0
NXVN,NXVN6.c,gcc,10,-O2,1633,1633,1633.0
NXVN,NXVN6.c,gcc,10,-O3,1633,1633,1633.0
NXVN,NXVN6.c,gcc,10,-Os,1610,1610,1610.0
NXVN,NXVN6.c,gcc,10,-Ofast,1717,1717,1717.0
NXVN,NXVN6.c,gcc,11,-O0,1654,1654,1654.0
NXVN,NXVN6.c,gcc,11,-O1,1613,1613,1613.0
NXVN,NXVN6.c,gcc,11,-O2,1633,1633,1633.0
NXVN,NXVN6.c,gcc,11,-O3,1633,1633,1633.0
NXVN,NXVN6.c,gcc,11,-Os,1610,1610,1610.0
NXVN,NXVN6.c,gcc,11,-Ofast,1717,1717,1717.0
NXVN,NXVN6.c,gcc,12,-O0,1654,1654,1654.0
NXVN,NXVN6.c,gcc,12,-O1,1613,1613,1613.0
NXVN,NXVN6.c,gcc,12,-O2,1633,1633,1633.0
NXVN,NXVN6.c,gcc,12,-O3,1633,1633,1633.0
NXVN,NXVN6.c,gcc,12,-Os,1608,1608,1608.0
NXVN,NXVN6.c,gcc,12,-Ofast,1717,1717,1717.0
NXVN,NXVN7.c,gcc,9,-O0,1733,1733,1733.0
NXVN,NXVN7.c,gcc,9,-O1,1695,1695,1695.0
NXVN,NXVN7.c,gcc,9,-O2,1678,1678,1678.0
NXVN,NXVN7.c,gcc,9,-O3,1678,1678,1678.0
NXVN,NXVN7.c,gcc,9,-Os,1660,1660,1660.0
NXVN,NXVN7.c,gcc,9,-Ofast,1762,1762,1762.0
NXVN,NXVN7.c,gcc,10,-O0,1722,1722,1722.0
NXVN,NXVN7.c,gcc,10,-O1,1673,1673,1673.0
NXVN,NXVN7.c,gcc,10,-O2,1678,1678,1678.0
NXVN,NXVN7.c,gcc,10,-O3,1678,1678,1678.0
NXVN,NXVN7.c,gcc,10,-Os,1660,1660,1660.0
NXVN,NXVN7.c,gcc,10,-Ofast,1762,1762,1762.0
NXVN,NXVN7.c,gcc,11,-O0,1735,1735,1735.0
NXVN,NXVN7.c,gcc,11,-O1,1704,1704,1704.0
NXVN,NXVN7.c,gcc,11,-O2,1706,1706,1706.0
NXVN,NXVN7.c,gcc,11,-O3,1706,1706,1706.0
NXVN,NXVN7.c,gcc,11,-Os,1663,1663,1663.0
NXVN,NXVN7.c,gcc,11,-Ofast,1790,1790,1790.0
NXVN,NXVN7.c,gcc,12,-O0,1738,1738,1738.0
NXVN,NXVN7.c,gcc,12,-O1,1673,1673,1673.0
NXVN,NXVN7.c,gcc,12,-O2,1678,1678,1678.0
NXVN,NXVN7.c,gcc,12,-O3,1678,1678,1678.0
NXVN,NXVN7.c,gcc,12,-Os,1653,1653,1653.0
NXVN,NXVN7.c,gcc,12,-Ofast,1762,1762,1762.0
NXVN,NXVN8.c,gcc,9,-O0,1733,1733,1733.0
NXVN,NXVN8.c,gcc,9,-O1,1695,1695,1695.0
NXVN,NXVN8.c,gcc,9,-O2,1678,1678,1678.0
NXVN,NXVN8.c,gcc,9,-O3,1678,1678,1678.0
NXVN,NXVN8.c,gcc,9,-Os,1660,1660,1660.0
NXVN,NXVN8.c,gcc,9,-Ofast,1762,1762,1762.0
NXVN,NXVN8.c,gcc,10,-O0,1722,1722,1722.0
NXVN,NXVN8.c,gcc,10,-O1,1673,1673,1673.0
NXVN,NXVN8.c,gcc,10,-O2,1678,1678,1678.0
NXVN,NXVN8.c,gcc,10,-O3,1678,1678,1678.0
NXVN,NXVN8.c,gcc,10,-Os,1660,1660,1660.0
NXVN,NXVN8.c,gcc,10,-Ofast,1762,1762,1762.0
NXVN,NXVN8.c,gcc,11,-O0,1735,1735,1735.0
NXVN,NXVN8.c,gcc,11,-O1,1704,1704,1704.0
NXVN,NXVN8.c,gcc,11,-O2,1706,1706,1706.0
NXVN,NXVN8.c,gcc,11,-O3,1706,1706,1706.0
NXVN,NXVN8.c,gcc,11,-Os,1663,1663,1663.0
NXVN,NXVN8.c,gcc,11,-Ofast,1790,1790,1790.0
NXVN,NXVN8.c,gcc,12,-O0,1738,1738,1738.0
NXVN,NXVN8.c,gcc,12,-O1,1673,1673,1673.0
NXVN,NXVN8.c,gcc,12,-O2,1678,1678,1678.0
NXVN,NXVN8.c,gcc,12,-O3,1678,1678,1678.0
NXVN,NXVN8.c,gcc,12,-Os,1653,1653,1653.0
NXVN,NXVN8.c,gcc,12,-Ofast,1762,1762,1762.0
NXVN,NXVN9.c,gcc,9,-O0,1733,1733,1733.0
NXVN,NXVN9.c,gcc,9,-O1,1695,1695,1695.0
NXVN,NXVN9.c,gcc,9,-O2,1678,1678,1678.0
NXVN,NXVN9.c,gcc,9,-O3,1678,1678,1678.0
NXVN,NXVN9.c,gcc,9,-Os,1660,1660,1660.0
NXVN,NXVN9.c,gcc,9,-Ofast,1762,1762,1762.0
NXVN,NXVN9.c,gcc,10,-O0,1722,1722,1722.0
NXVN,NXVN9.c,gcc,10,-O1,1673,1673,1673.0
NXVN,NXVN9.c,gcc,10,-O2,1678,1678,1678.0
NXVN,NXVN9.c,gcc,10,-O3,1678,1678,1678.0
NXVN,NXVN9.c,gcc,10,-Os,1660,1660,1660.0
NXVN,NXVN9.c,gcc,10,-Ofast,1762,1762,1762.0
NXVN,NXVN9.c,gcc,11,-O0,1735,1735,1735.0
NXVN,NXVN9.c,gcc,11,-O1,1704,1704,1704.0
NXVN,NXVN9.c,gcc,11,-O2,1706,1706,1706.0
NXVN,NXVN9.c,gcc,11,-O3,1706,1706,1706.0
NXVN,NXVN9.c,gcc,11,-Os,1663,1663,1663.0
NXVN,NXVN9.c,gcc,11,-Ofast,1790,1790,1790.0
NXVN,NXVN9.c,gcc,12,-O0,1738,1738,1738.0
NXVN,NXVN9.c,gcc,12,-O1,1673,1673,1673.0
NXVN,NXVN9.c,gcc,12,-O2,1678,1678,1678.0
NXVN,NXVN9.c,gcc,12,-O3,1678,1678,1678.0
NXVN,NXVN9.c,gcc,12,-Os,1653,1653,1653.0
NXVN,NXVN9.c,gcc,12,-Ofast,1762,1762,1762.0
OWQO,OWQO1.c,gcc,9,-O0,1467,1467,1467.0
OWQO,OWQO1.c,gcc,9,-O1,1475,1475,1475.0
OWQO,OWQO1.c,gcc,9,-O2,1465,1465,1465.0
OWQO,OWQO1.c,gcc,9,-O3,1612,1612,1612.0
OWQO,OWQO1.c,gcc,9,-Os,1463,1463,1463.0
OWQO,OWQO1.c,gcc,9,-Ofast,1696,1696,1696.0
OWQO,OWQO1.c,gcc,10,-O0,1467,1467,1467.0
OWQO,OWQO1.c,gcc,10,-O1,1475,1475,1475.0
OWQO,OWQO1.c,gcc,10,-O2,1465,1465,1465.0
OWQO,OWQO1.c,gcc,10,-O3,1612,1612,1612.0
OWQO,OWQO1.c,gcc,10,-Os,1463,1463,1463.0
OWQO,OWQO1.c,gcc,10,-Ofast,1696,1696,1696.0
OWQO,OWQO1.c,gcc,11,-O0,1470,1470,1470.0
OWQO,OWQO1.c,gcc,11,-O1,1475,1475,1475.0
OWQO,OWQO1.c,gcc,11,-O2,1465,1465,1465.0
OWQO,OWQO1.c,gcc,11,-O3,1690,1690,1690.0
OWQO,OWQO1.c,gcc,11,-Os,1463,1463,1463.0
OWQO,OWQO1.c,gcc,11,-Ofast,1774,1774,1774.0
OWQO,OWQO1.c,gcc,12,-O0,1470,1470,1470.0
OWQO,OWQO1.c,gcc,12,-O1,1475,1475,1475.0
OWQO,OWQO1.c,gcc,12,-O2,1463,1463,1463.0
OWQO,OWQO1.c,gcc,12,-O3,1690,1690,1690.0
OWQO,OWQO1.c,gcc,12,-Os,1460,1460,1460.0
OWQO,OWQO1.c,gcc,12,-Ofast,1774,1774,1774.0
OWQO,OWQO2.c,gcc,9,-O0,1494,1494,1494.0
OWQO,OWQO2.c,gcc,9,-O1,1496,1496,1496.0
OWQO,OWQO2.c,gcc,9,-O2,1542,1542,1542.0
OWQO,OWQO2.c,gcc,9,-O3,1635,1635,1635.0
OWQO,OWQO2.c,gcc,9,-Os,1470,1470,1470.0
OWQO,OWQO2.c,gcc,9,-Ofast,1719,1719,1719.0
OWQO,OWQO2.c,gcc,10,-O0,1494,1494,1494.0
OWQO,OWQO2.c,gcc,10,-O1,1496,1496,1496.0
OWQO,OWQO2.c,gcc,10,-O2,1542,1542,1542.0
OWQO,OWQO2.c,gcc,10,-O3,1635,1635,1635.0
OWQO,OWQO2.c,gcc,10,-Os,1470,1470,1470.0
OWQO,OWQO2.c,gcc,10,-Ofast,1719,1719,1719.0
OWQO,OWQO2.c,gcc,11,-O0,1497,1497,1497.0
OWQO,OWQO2.c,gcc,11,-O1,1496,1496,1496.0
OWQO,OWQO2.c,gcc,11,-O2,1542,1542,1542.0
OWQO,OWQO2.c,gcc,11,-O3,1736,1736,1736.0
OWQO,OWQO2.c,gcc,11,-Os,1470,1470,1470.0
OWQO,OWQO2.c,gcc,11,-Ofast,1820,1820,1820.0
OWQO,OWQO2.c,gcc,12,-O0,1497,1497,1497.0
OWQO,OWQO2.c,gcc,12,-O1,1496,1496,1496.0
OWQO,OWQO2.c,gcc,12,-O2,1527,1527,1527.0
OWQO,OWQO2.c,gcc,12,-O3,1723,1723,1723.0
OWQO,OWQO2.c,gcc,12,-Os,1470,1470,1470.0
OWQO,OWQO2.c,gcc,12,-Ofast,1807,1807,1807.0
OWQO,OWQO3.c,gcc,9,-O0,1527,1527,1527.0
OWQO,OWQO3.c,gcc,9,-O1,1496,1496,1496.0
OWQO,OWQO3.c,gcc,9,-O2,1542,1542,1542.0
OWQO,OWQO3.c,gcc,9,-O3,1635,1635,1635.0
OWQO,OWQO3.c,gcc,9,-Os,1470,1470,1470.0
OWQO,OWQO3.c,gcc,9,-Ofast,1719,1719,1719.0
OWQO,OWQO3.c,gcc,10,-O0,1527,1527,1527.0
OWQO,OWQO3.c,gcc,10,-O1,1496,1496,1496.0
OWQO,OWQO3.c,gcc,10,-O2,1542,1542,1542.0
OWQO,OWQO3.c,gcc,10,-O3,1635,1635,1635.0
OWQO,OWQO3.c,gcc,10,-Os,1470,1470,1470.0
OWQO,OWQO3.c,gcc,10,-Ofast,1719,1719,1719.0
OWQO,OWQO3.c,gcc,11,-O0,1530,1530,1530.0
OWQO,OWQO3.c,gcc,11,-O1,1496,1496,1496.0
OWQO,OWQO3.c,gcc,11,-O2,1542,1542,1542.0
OWQO,OWQO3.c,gcc,11,-O3,1736,1736,1736.0
OWQO,OWQO3.c,gcc,11,-Os,1470,1470,1470.0
OWQO,OWQO3.c,gcc,11,-Ofast,1820,1820,1820.0
OWQO,OWQO3.c,gcc,12,-O0,1530,1530,1530.0
OWQO,OWQO3.c,gcc,12,-O1,1496,1496,1496.0
OWQO,OWQO3.c,gcc,12,-O2,1527,1527,1527.0
OWQO,OWQO3.c,gcc,12,-O3,1723,1723,1723.0
OWQO,OWQO3.c,gcc,12,-Os,1470,1470,1470.0
OWQO,OWQO3.c,gcc,12,-Ofast,1807,1807,1807.0
OWQO,OWQO4.c,gcc,9,-O0,1527,1527,1527.0
OWQO,OWQO4.c,gcc,9,-O1,1496,1496,1496.0
OWQO,OWQO4.c,gcc,9,-O2,1542,1542,1542.0
