folder_id,file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size,time
CVLK,CVLK4.c,gcc,9,-Ofast,1985,1985,1985.0,2.182701110839844
CVLK,CVLK4.c,gcc,10,-O0,1850,1850,1850.0,1.723785161972046
CVLK,CVLK4.c,gcc,10,-O1,1903,1903,1903.0,1.858471393585205
CVLK,CVLK4.c,gcc,10,-O2,1897,1897,1897.0,2.0443623065948486
CVLK,CVLK4.c,gcc,10,-O3,1897,1897,1897.0,2.0470855236053467
CVLK,CVLK4.c,gcc,10,-Os,1861,1861,1861.0,2.1584272384643555
CVLK,CVLK4.c,gcc,10,-Ofast,1985,1985,1985.0,1.970966339111328
CVLK,CVLK4.c,gcc,11,-O0,1871,1871,1871.0,1.6902251243591309
CVLK,CVLK4.c,gcc,11,-O1,1930,1930,1930.0,1.8974034786224363
CVLK,CVLK4.c,gcc,11,-O2,1925,1925,1925.0,2.2559750080108643
CVLK,CVLK4.c,gcc,11,-O3,1925,1925,1925.0,2.258261442184448
CVLK,CVLK4.c,gcc,11,-Os,1861,1861,1861.0,2.04179048538208
CVLK,CVLK4.c,gcc,11,-Ofast,2013,2013,2013.0,2.0450024604797363
CVLK,CVLK4.c,gcc,12,-O0,1871,1871,1871.0,2.1005446910858154
CVLK,CVLK4.c,gcc,12,-O1,1926,1926,1926.0,2.0753931999206543
CVLK,CVLK4.c,gcc,12,-O2,1946,1946,1946.0,2.490029811859131
CVLK,CVLK4.c,gcc,12,-O3,1946,1946,1946.0,2.216273546218872
CVLK,CVLK4.c,gcc,12,-Os,1880,1880,1880.0,2.0803401470184326
CVLK,CVLK4.c,gcc,12,-Ofast,2034,2034,2034.0,2.0557057857513428
CVLK,CVLK5.c,gcc,9,-O0,1942,1942,1942.0,1.541309118270874
CVLK,CVLK5.c,gcc,9,-O1,2051,2051,2051.0,1.7589986324310305
CVLK,CVLK5.c,gcc,9,-O2,2003,2003,2003.0,1.90468978881836
CVLK,CVLK5.c,gcc,9,-O3,2003,2003,2003.0,2.2126729488372803
CVLK,CVLK5.c,gcc,9,-Os,1952,1952,1952.0,2.066210985183716
CVLK,CVLK5.c,gcc,9,-Ofast,2087,2087,2087.0,1.9643771648406985
CVLK,CVLK5.c,gcc,10,-O0,1942,1942,1942.0,1.722764253616333
CVLK,CVLK5.c,gcc,10,-O1,2033,2033,2033.0,2.056621789932251
CVLK,CVLK5.c,gcc,10,-O2,2003,2003,2003.0,2.703317403793335
CVLK,CVLK5.c,gcc,10,-O3,2003,2003,2003.0,2.754725217819214
CVLK,CVLK5.c,gcc,10,-Os,1952,1952,1952.0,2.8170647621154785
CVLK,CVLK5.c,gcc,10,-Ofast,2087,2087,2087.0,2.996471881866455
CVLK,CVLK5.c,gcc,11,-O0,1966,1966,1966.0,2.218496084213257
CVLK,CVLK5.c,gcc,11,-O1,2038,2038,2038.0,2.6638343334198
CVLK,CVLK5.c,gcc,11,-O2,2016,2016,2016.0,2.5682380199432373
CVLK,CVLK5.c,gcc,11,-O3,2016,2016,2016.0,2.3118159770965576
CVLK,CVLK5.c,gcc,11,-Os,1966,1966,1966.0,2.486794948577881
CVLK,CVLK5.c,gcc,11,-Ofast,2104,2104,2104.0,2.37471079826355
CVLK,CVLK5.c,gcc,12,-O0,1966,1966,1966.0,2.097845554351806
CVLK,CVLK5.c,gcc,12,-O1,2033,2033,2033.0,2.3065547943115234
CVLK,CVLK5.c,gcc,12,-O2,2016,2016,2016.0,2.4680960178375244
CVLK,CVLK5.c,gcc,12,-O3,2016,2016,2016.0,2.4470419883728027
CVLK,CVLK5.c,gcc,12,-Os,1972,1972,1972.0,2.38468599319458
CVLK,CVLK5.c,gcc,12,-Ofast,2104,2104,2104.0,2.3413121700286865
ZPDF,ZPDF1.c,gcc,9,-O0,1478,1478,1478.0,1.4346892833709717
ZPDF,ZPDF1.c,gcc,9,-O1,1441,1441,1441.0,1.5352890491485596
ZPDF,ZPDF1.c,gcc,9,-O2,1433,1433,1433.0,1.5490787029266355
ZPDF,ZPDF1.c,gcc,9,-O3,1433,1433,1433.0,1.5876917839050293
ZPDF,ZPDF1.c,gcc,9,-Os,1426,1426,1426.0,1.5829014778137207
ZPDF,ZPDF1.c,gcc,9,-Ofast,1517,1517,1517.0,1.6312546730041504
ZPDF,ZPDF1.c,gcc,10,-O0,1478,1478,1478.0,1.574321985244751
ZPDF,ZPDF1.c,gcc,10,-O1,1441,1441,1441.0,1.6694490909576416
ZPDF,ZPDF1.c,gcc,10,-O2,1433,1433,1433.0,1.6336274147033691
ZPDF,ZPDF1.c,gcc,10,-O3,1433,1433,1433.0,1.655013084411621
ZPDF,ZPDF1.c,gcc,10,-Os,1426,1426,1426.0,1.6410048007965088
ZPDF,ZPDF1.c,gcc,10,-Ofast,1517,1517,1517.0,1.865168094635009
ZPDF,ZPDF1.c,gcc,11,-O0,1482,1482,1482.0,1.6768653392791748
ZPDF,ZPDF1.c,gcc,11,-O1,1441,1441,1441.0,1.9594793319702148
ZPDF,ZPDF1.c,gcc,11,-O2,1433,1433,1433.0,1.7695491313934326
ZPDF,ZPDF1.c,gcc,11,-O3,1433,1433,1433.0,1.6453313827514648
ZPDF,ZPDF1.c,gcc,11,-Os,1426,1426,1426.0,1.6832170486450195
ZPDF,ZPDF1.c,gcc,11,-Ofast,1517,1517,1517.0,1.8452491760253904
ZPDF,ZPDF1.c,gcc,12,-O0,1482,1482,1482.0,1.5995354652404783
ZPDF,ZPDF1.c,gcc,12,-O1,1441,1441,1441.0,1.8292584419250488
ZPDF,ZPDF1.c,gcc,12,-O2,1433,1433,1433.0,1.881757497787476
ZPDF,ZPDF1.c,gcc,12,-O3,1433,1433,1433.0,1.9117190837860107
ZPDF,ZPDF1.c,gcc,12,-Os,1426,1426,1426.0,1.9084925651550293
ZPDF,ZPDF1.c,gcc,12,-Ofast,1517,1517,1517.0,1.8178322315216064
ZPDF,ZPDF2.c,gcc,9,-O0,1478,1478,1478.0,1.5042963027954102
ZPDF,ZPDF2.c,gcc,9,-O1,1441,1441,1441.0,1.9357576370239256
ZPDF,ZPDF2.c,gcc,9,-O2,1433,1433,1433.0,4.650021076202393
ZPDF,ZPDF2.c,gcc,9,-O3,1433,1433,1433.0,2.6833531856536865
ZPDF,ZPDF2.c,gcc,9,-Os,1426,1426,1426.0,1.7311828136444092
ZPDF,ZPDF2.c,gcc,9,-Ofast,1517,1517,1517.0,1.339024782180786
ZPDF,ZPDF2.c,gcc,10,-O0,1478,1478,1478.0,1.2327218055725098
ZPDF,ZPDF2.c,gcc,10,-O1,1441,1441,1441.0,1.233400821685791
ZPDF,ZPDF2.c,gcc,10,-O2,1433,1433,1433.0,1.551461696624756
ZPDF,ZPDF2.c,gcc,10,-O3,1433,1433,1433.0,1.1570112705230713
ZPDF,ZPDF2.c,gcc,10,-Os,1426,1426,1426.0,1.2995758056640625
ZPDF,ZPDF2.c,gcc,10,-Ofast,1517,1517,1517.0,1.5647201538085938
ZPDF,ZPDF2.c,gcc,11,-O0,1482,1482,1482.0,1.3351154327392578
ZPDF,ZPDF2.c,gcc,11,-O1,1441,1441,1441.0,1.7154052257537842
ZPDF,ZPDF2.c,gcc,11,-O2,1433,1433,1433.0,1.5671021938323977
ZPDF,ZPDF2.c,gcc,11,-O3,1433,1433,1433.0,1.389570236206055
ZPDF,ZPDF2.c,gcc,11,-Os,1426,1426,1426.0,1.3880839347839355
ZPDF,ZPDF2.c,gcc,11,-Ofast,1517,1517,1517.0,1.561777114868164
ZPDF,ZPDF2.c,gcc,12,-O0,1482,1482,1482.0,1.7053730487823486
ZPDF,ZPDF2.c,gcc,12,-O1,1441,1441,1441.0,1.4901142120361328
ZPDF,ZPDF2.c,gcc,12,-O2,1433,1433,1433.0,1.2624726295471191
ZPDF,ZPDF2.c,gcc,12,-O3,1433,1433,1433.0,1.4205293655395508
ZPDF,ZPDF2.c,gcc,12,-Os,1426,1426,1426.0,1.4844331741333008
ZPDF,ZPDF2.c,gcc,12,-Ofast,1517,1517,1517.0,1.7344748973846436
ZPDF,ZPDF3.c,gcc,9,-O0,1489,1489,1489.0,1.2566711902618408
ZPDF,ZPDF3.c,gcc,9,-O1,1447,1447,1447.0,1.4563660621643066
ZPDF,ZPDF3.c,gcc,9,-O2,1442,1442,1442.0,1.5498034954071045
ZPDF,ZPDF3.c,gcc,9,-O3,1442,1442,1442.0,1.396052360534668
ZPDF,ZPDF3.c,gcc,9,-Os,1433,1433,1433.0,1.9478468894958496
ZPDF,ZPDF3.c,gcc,9,-Ofast,1526,1526,1526.0,1.5184476375579834
ZPDF,ZPDF3.c,gcc,10,-O0,1489,1489,1489.0,1.398582935333252
ZPDF,ZPDF3.c,gcc,10,-O1,1447,1447,1447.0,1.9398212432861328
ZPDF,ZPDF3.c,gcc,10,-O2,1442,1442,1442.0,2.1806957721710205
ZPDF,ZPDF3.c,gcc,10,-O3,1442,1442,1442.0,2.2343807220458984
ZPDF,ZPDF3.c,gcc,10,-Os,1433,1433,1433.0,1.6820733547210691
ZPDF,ZPDF3.c,gcc,10,-Ofast,1526,1526,1526.0,1.91135835647583
ZPDF,ZPDF3.c,gcc,11,-O0,1493,1493,1493.0,1.5153241157531738
ZPDF,ZPDF3.c,gcc,11,-O1,1447,1447,1447.0,1.596144437789917
ZPDF,ZPDF3.c,gcc,11,-O2,1439,1439,1439.0,1.2996642589569092
ZPDF,ZPDF3.c,gcc,11,-O3,1439,1439,1439.0,1.3527519702911377
ZPDF,ZPDF3.c,gcc,11,-Os,1433,1433,1433.0,1.2898335456848145
ZPDF,ZPDF3.c,gcc,11,-Ofast,1523,1523,1523.0,1.634969711303711
ZPDF,ZPDF3.c,gcc,12,-O0,1493,1493,1493.0,1.4373109340667725
ZPDF,ZPDF3.c,gcc,12,-O1,1447,1447,1447.0,1.4392449855804443
ZPDF,ZPDF3.c,gcc,12,-O2,1439,1439,1439.0,1.4282031059265137
ZPDF,ZPDF3.c,gcc,12,-O3,1439,1439,1439.0,1.4388184547424316
ZPDF,ZPDF3.c,gcc,12,-Os,1433,1433,1433.0,1.468295335769653
ZPDF,ZPDF3.c,gcc,12,-Ofast,1523,1523,1523.0,1.6022987365722656
ZPDF,ZPDF4.c,gcc,9,-O0,1489,1489,1489.0,1.1603741645812988
ZPDF,ZPDF4.c,gcc,9,-O1,1447,1447,1447.0,1.245150804519653
ZPDF,ZPDF4.c,gcc,9,-O2,1442,1442,1442.0,1.486924648284912
ZPDF,ZPDF4.c,gcc,9,-O3,1442,1442,1442.0,1.417299509048462
ZPDF,ZPDF4.c,gcc,9,-Os,1433,1433,1433.0,1.5257225036621094
ZPDF,ZPDF4.c,gcc,9,-Ofast,1526,1526,1526.0,1.970008373260498
ZPDF,ZPDF4.c,gcc,10,-O0,1489,1489,1489.0,1.8669512271881104
ZPDF,ZPDF4.c,gcc,10,-O1,1447,1447,1447.0,2.184620380401612
ZPDF,ZPDF4.c,gcc,10,-O2,1442,1442,1442.0,2.4382693767547607
ZPDF,ZPDF4.c,gcc,10,-O3,1442,1442,1442.0,1.973182201385498
ZPDF,ZPDF4.c,gcc,10,-Os,1433,1433,1433.0,1.6051256656646729
ZPDF,ZPDF4.c,gcc,10,-Ofast,1526,1526,1526.0,1.6353487968444824
ZPDF,ZPDF4.c,gcc,11,-O0,1493,1493,1493.0,1.3992996215820312
ZPDF,ZPDF4.c,gcc,11,-O1,1447,1447,1447.0,1.507735013961792
ZPDF,ZPDF4.c,gcc,11,-O2,1439,1439,1439.0,1.6741819381713867
ZPDF,ZPDF4.c,gcc,11,-O3,1439,1439,1439.0,1.6498136520385742
ZPDF,ZPDF4.c,gcc,11,-Os,1433,1433,1433.0,1.7161192893981934
ZPDF,ZPDF4.c,gcc,11,-Ofast,1523,1523,1523.0,1.550554275512695
ZPDF,ZPDF4.c,gcc,12,-O0,1493,1493,1493.0,1.5364506244659424
ZPDF,ZPDF4.c,gcc,12,-O1,1447,1447,1447.0,1.6597402095794678
ZPDF,ZPDF4.c,gcc,12,-O2,1439,1439,1439.0,1.51365327835083
ZPDF,ZPDF4.c,gcc,12,-O3,1439,1439,1439.0,1.9851603507995603
ZPDF,ZPDF4.c,gcc,12,-Os,1433,1433,1433.0,1.9427168369293213
ZPDF,ZPDF4.c,gcc,12,-Ofast,1523,1523,1523.0,1.72316312789917
VDTI,VDTI2.c,gcc,9,-O0,1643,1643,1643.0,1.4368572235107422
VDTI,VDTI2.c,gcc,9,-O1,1676,1676,1676.0,1.7294378280639648
VDTI,VDTI2.c,gcc,9,-O2,1673,1673,1673.0,1.7864630222320557
VDTI,VDTI2.c,gcc,9,-O3,1673,1673,1673.0,1.5521996021270752
VDTI,VDTI2.c,gcc,9,-Os,1649,1649,1649.0,1.651623010635376
VDTI,VDTI2.c,gcc,9,-Ofast,1761,1761,1761.0,1.671764612197876
VDTI,VDTI2.c,gcc,10,-O0,1643,1643,1643.0,1.27758526802063
VDTI,VDTI2.c,gcc,10,-O1,1676,1676,1676.0,1.4428322315216064
VDTI,VDTI2.c,gcc,10,-O2,1673,1673,1673.0,1.645517110824585
VDTI,VDTI2.c,gcc,10,-O3,1673,1673,1673.0,1.6081373691558838
VDTI,VDTI2.c,gcc,10,-Os,1649,1649,1649.0,1.8027355670928955
VDTI,VDTI2.c,gcc,10,-Ofast,1761,1761,1761.0,1.8418502807617188
VDTI,VDTI2.c,gcc,11,-O0,1655,1655,1655.0,1.5411019325256348
VDTI,VDTI2.c,gcc,11,-O1,1703,1703,1703.0,1.6497714519500732
VDTI,VDTI2.c,gcc,11,-O2,1701,1701,1701.0,1.591392993927002
VDTI,VDTI2.c,gcc,11,-O3,1701,1701,1701.0,1.610793113708496
VDTI,VDTI2.c,gcc,11,-Os,1649,1649,1649.0,1.6329898834228516
VDTI,VDTI2.c,gcc,11,-Ofast,1789,1789,1789.0,1.736388921737671
VDTI,VDTI2.c,gcc,12,-O0,1655,1655,1655.0,1.68414306640625
VDTI,VDTI2.c,gcc,12,-O1,1703,1703,1703.0,2.045419692993164
VDTI,VDTI2.c,gcc,12,-O2,1721,1721,1721.0,2.185507297515869
VDTI,VDTI2.c,gcc,12,-O3,1721,1721,1721.0,2.144315004348755
VDTI,VDTI2.c,gcc,12,-Os,1670,1670,1670.0,1.9907543659210205
VDTI,VDTI2.c,gcc,12,-Ofast,1809,1809,1809.0,1.7308320999145508
VDTI,VDTI3.c,gcc,9,-O0,1534,1534,1534.0,1.636462926864624
VDTI,VDTI3.c,gcc,9,-O1,1566,1566,1566.0,1.587341547012329
VDTI,VDTI3.c,gcc,9,-O2,1564,1564,1564.0,1.7238616943359375
VDTI,VDTI3.c,gcc,9,-O3,1593,1593,1593.0,2.027995347976685
VDTI,VDTI3.c,gcc,9,-Os,1547,1547,1547.0,1.730576992034912
VDTI,VDTI3.c,gcc,9,-Ofast,1677,1677,1677.0,1.9286842346191408
VDTI,VDTI3.c,gcc,10,-O0,1534,1534,1534.0,1.7155210971832275
VDTI,VDTI3.c,gcc,10,-O1,1566,1566,1566.0,1.988663673400879
VDTI,VDTI3.c,gcc,10,-O2,1564,1564,1564.0,1.8371601104736328
VDTI,VDTI3.c,gcc,10,-O3,1564,1564,1564.0,1.873548030853272
VDTI,VDTI3.c,gcc,10,-Os,1547,1547,1547.0,1.904431819915772
VDTI,VDTI3.c,gcc,10,-Ofast,1652,1652,1652.0,1.90278959274292
VDTI,VDTI3.c,gcc,11,-O0,1543,1543,1543.0,1.6448993682861328
VDTI,VDTI3.c,gcc,11,-O1,1566,1566,1566.0,1.6651670932769775
VDTI,VDTI3.c,gcc,11,-O2,1564,1564,1564.0,1.8071367740631104
VDTI,VDTI3.c,gcc,11,-O3,1564,1564,1564.0,1.9834849834442136
VDTI,VDTI3.c,gcc,11,-Os,1547,1547,1547.0,2.288501024246216
VDTI,VDTI3.c,gcc,11,-Ofast,1652,1652,1652.0,1.905237436294556
VDTI,VDTI3.c,gcc,12,-O0,1543,1543,1543.0,1.80609393119812
VDTI,VDTI3.c,gcc,12,-O1,1566,1566,1566.0,2.1025352478027344
VDTI,VDTI3.c,gcc,12,-O2,1556,1556,1556.0,1.8722779750823968
VDTI,VDTI3.c,gcc,12,-O3,1556,1556,1556.0,1.7626361846923828
VDTI,VDTI3.c,gcc,12,-Os,1541,1541,1541.0,1.99735689163208
VDTI,VDTI3.c,gcc,12,-Ofast,1644,1644,1644.0,1.924884796142578
VDTI,VDTI4.c,gcc,9,-O0,1694,1694,1694.0,1.3704237937927246
VDTI,VDTI4.c,gcc,9,-O1,1724,1724,1724.0,1.4206597805023191
VDTI,VDTI4.c,gcc,9,-O2,1718,1718,1718.0,1.4658832550048828
VDTI,VDTI4.c,gcc,9,-O3,1707,1707,1707.0,1.709672927856445
VDTI,VDTI4.c,gcc,9,-Os,1690,1690,1690.0,1.7144122123718262
VDTI,VDTI4.c,gcc,9,-Ofast,1791,1791,1791.0,1.6603062152862549
VDTI,VDTI4.c,gcc,10,-O0,1694,1694,1694.0,1.1745498180389404
VDTI,VDTI4.c,gcc,10,-O1,1724,1724,1724.0,1.3727774620056152
VDTI,VDTI4.c,gcc,10,-O2,1718,1718,1718.0,2.008906602859497
VDTI,VDTI4.c,gcc,10,-O3,1695,1695,1695.0,1.7183258533477783
VDTI,VDTI4.c,gcc,10,-Os,1690,1690,1690.0,1.6725952625274658
VDTI,VDTI4.c,gcc,10,-Ofast,1779,1779,1779.0,2.103026390075684
VDTI,VDTI4.c,gcc,11,-O0,1706,1706,1706.0,1.4518499374389648
VDTI,VDTI4.c,gcc,11,-O1,1724,1724,1724.0,1.6557583808898926
VDTI,VDTI4.c,gcc,11,-O2,1718,1718,1718.0,1.868283033370972
VDTI,VDTI4.c,gcc,11,-O3,1695,1695,1695.0,1.8187007904052728
VDTI,VDTI4.c,gcc,11,-Os,1690,1690,1690.0,1.5991933345794678
VDTI,VDTI4.c,gcc,11,-Ofast,1779,1779,1779.0,1.5998196601867676
VDTI,VDTI4.c,gcc,12,-O0,1706,1706,1706.0,1.7552721500396729
VDTI,VDTI4.c,gcc,12,-O1,1717,1717,1717.0,1.8501925468444824
VDTI,VDTI4.c,gcc,12,-O2,1705,1705,1705.0,1.899267673492432
VDTI,VDTI4.c,gcc,12,-O3,1691,1691,1691.0,2.0726113319396973
VDTI,VDTI4.c,gcc,12,-Os,1684,1684,1684.0,1.817228078842163
VDTI,VDTI4.c,gcc,12,-Ofast,1779,1779,1779.0,2.531719923019409
VDTI,VDTI5.c,gcc,9,-O0,1676,1676,1676.0,1.7370240688323977
VDTI,VDTI5.c,gcc,9,-O1,1702,1702,1702.0,1.749967098236084
VDTI,VDTI5.c,gcc,9,-O2,1699,1699,1699.0,1.7557919025421145
VDTI,VDTI5.c,gcc,9,-O3,1688,1688,1688.0,1.869692087173462
VDTI,VDTI5.c,gcc,9,-Os,1671,1671,1671.0,1.9086756706237795
VDTI,VDTI5.c,gcc,9,-Ofast,1772,1772,1772.0,1.852886199951172
VDTI,VDTI5.c,gcc,10,-O0,1676,1676,1676.0,1.26019549369812
VDTI,VDTI5.c,gcc,10,-O1,1702,1702,1702.0,1.3873233795166016
VDTI,VDTI5.c,gcc,10,-O2,1699,1699,1699.0,1.752448320388794
VDTI,VDTI5.c,gcc,10,-O3,1676,1676,1676.0,1.7225627899169922
VDTI,VDTI5.c,gcc,10,-Os,1671,1671,1671.0,1.6873779296875
VDTI,VDTI5.c,gcc,10,-Ofast,1760,1760,1760.0,1.994842767715454
VDTI,VDTI5.c,gcc,11,-O0,1685,1685,1685.0,1.416482925415039
VDTI,VDTI5.c,gcc,11,-O1,1702,1702,1702.0,1.698376178741455
VDTI,VDTI5.c,gcc,11,-O2,1699,1699,1699.0,2.0268394947052
VDTI,VDTI5.c,gcc,11,-O3,1676,1676,1676.0,1.858560800552368
VDTI,VDTI5.c,gcc,11,-Os,1671,1671,1671.0,2.0587995052337646
VDTI,VDTI5.c,gcc,11,-Ofast,1760,1760,1760.0,1.9626758098602293
VDTI,VDTI5.c,gcc,12,-O0,1685,1685,1685.0,1.7247564792633057
VDTI,VDTI5.c,gcc,12,-O1,1695,1695,1695.0,2.0380990505218506
VDTI,VDTI5.c,gcc,12,-O2,1686,1686,1686.0,2.0383107662200928
VDTI,VDTI5.c,gcc,12,-O3,1672,1672,1672.0,1.8758659362792969
VDTI,VDTI5.c,gcc,12,-Os,1665,1665,1665.0,2.0546092987060547
VDTI,VDTI5.c,gcc,12,-Ofast,1760,1760,1760.0,2.2207248210906982
XVVY,XVVY1.c,gcc,9,-O0,1673,1673,1673.0,1.2774434089660645
XVVY,XVVY1.c,gcc,9,-O1,1684,1684,1684.0,1.75415301322937
XVVY,XVVY1.c,gcc,9,-O2,1698,1698,1698.0,1.838050842285156
XVVY,XVVY1.c,gcc,9,-O3,1642,1642,1642.0,1.5477807521820068
XVVY,XVVY1.c,gcc,9,-Os,1654,1654,1654.0,1.3347978591918943
XVVY,XVVY1.c,gcc,9,-Ofast,1726,1726,1726.0,1.3717319965362549
XVVY,XVVY1.c,gcc,10,-O0,1662,1662,1662.0,1.2153353691101074
XVVY,XVVY1.c,gcc,10,-O1,1686,1686,1686.0,1.72324800491333
XVVY,XVVY1.c,gcc,10,-O2,1698,1698,1698.0,1.771353244781494
XVVY,XVVY1.c,gcc,10,-O3,1642,1642,1642.0,1.5081942081451416
XVVY,XVVY1.c,gcc,10,-Os,1654,1654,1654.0,1.678142547607422
XVVY,XVVY1.c,gcc,10,-Ofast,1726,1726,1726.0,1.9362213611602783
XVVY,XVVY1.c,gcc,11,-O0,1675,1675,1675.0,1.5378341674804688
XVVY,XVVY1.c,gcc,11,-O1,1713,1713,1713.0,1.633110284805298
XVVY,XVVY1.c,gcc,11,-O2,1726,1726,1726.0,1.958430290222168
XVVY,XVVY1.c,gcc,11,-O3,1648,1648,1648.0,1.7546908855438232
XVVY,XVVY1.c,gcc,11,-Os,1678,1678,1678.0,2.1389946937561035
XVVY,XVVY1.c,gcc,11,-Ofast,1736,1736,1736.0,1.8846700191497805
XVVY,XVVY1.c,gcc,12,-O0,1678,1678,1678.0,1.7176387310028076
XVVY,XVVY1.c,gcc,12,-O1,1707,1707,1707.0,2.223862409591675
XVVY,XVVY1.c,gcc,12,-O2,1726,1726,1726.0,2.5272936820983887
XVVY,XVVY1.c,gcc,12,-O3,1648,1648,1648.0,2.458322286605835
XVVY,XVVY1.c,gcc,12,-Os,1671,1671,1671.0,2.2591664791107178
XVVY,XVVY1.c,gcc,12,-Ofast,1736,1736,1736.0,1.6105849742889404
XVVY,XVVY2.c,gcc,9,-O0,1719,1719,1719.0,1.268890619277954
XVVY,XVVY2.c,gcc,9,-O1,1728,1728,1728.0,2.044438600540161
XVVY,XVVY2.c,gcc,9,-O2,1739,1739,1739.0,1.7573938369750977
XVVY,XVVY2.c,gcc,9,-O3,1681,1681,1681.0,1.6084425449371338
XVVY,XVVY2.c,gcc,9,-Os,1696,1696,1696.0,1.8210320472717283
XVVY,XVVY2.c,gcc,9,-Ofast,1765,1765,1765.0,1.911823272705078
XVVY,XVVY2.c,gcc,10,-O0,1712,1712,1712.0,1.6481447219848633
XVVY,XVVY2.c,gcc,10,-O1,1730,1730,1730.0,1.773087978363037
XVVY,XVVY2.c,gcc,10,-O2,1739,1739,1739.0,1.5771288871765137
XVVY,XVVY2.c,gcc,10,-O3,1681,1681,1681.0,1.5949652194976809
XVVY,XVVY2.c,gcc,10,-Os,1696,1696,1696.0,1.7352721691131592
XVVY,XVVY2.c,gcc,10,-Ofast,1765,1765,1765.0,1.6610779762268066
XVVY,XVVY2.c,gcc,11,-O0,1724,1724,1724.0,1.4206619262695312
XVVY,XVVY2.c,gcc,11,-O1,1760,1760,1760.0,1.8670053482055664
XVVY,XVVY2.c,gcc,11,-O2,1767,1767,1767.0,1.7914741039276123
XVVY,XVVY2.c,gcc,11,-O3,1717,1717,1717.0,1.6221911907196045
XVVY,XVVY2.c,gcc,11,-Os,1720,1720,1720.0,1.86421012878418
XVVY,XVVY2.c,gcc,11,-Ofast,1801,1801,1801.0,1.9521288871765137
XVVY,XVVY2.c,gcc,12,-O0,1727,1727,1727.0,1.661848068237305
XVVY,XVVY2.c,gcc,12,-O1,1754,1754,1754.0,1.9603636264801023
XVVY,XVVY2.c,gcc,12,-O2,1815,1815,1815.0,1.8068938255310056
XVVY,XVVY2.c,gcc,12,-O3,1714,1714,1714.0,1.895105600357056
XVVY,XVVY2.c,gcc,12,-Os,1714,1714,1714.0,2.327245712280273
XVVY,XVVY2.c,gcc,12,-Ofast,1798,1798,1798.0,1.7560782432556152
XVVY,XVVY3.c,gcc,9,-O0,1719,1719,1719.0,1.2728259563446045
XVVY,XVVY3.c,gcc,9,-O1,1728,1728,1728.0,1.5470621585845947
XVVY,XVVY3.c,gcc,9,-O2,1739,1739,1739.0,1.6590914726257324
XVVY,XVVY3.c,gcc,9,-O3,1681,1681,1681.0,1.5467500686645508
XVVY,XVVY3.c,gcc,9,-Os,1696,1696,1696.0,2.184476137161255
XVVY,XVVY3.c,gcc,9,-Ofast,1765,1765,1765.0,1.5113060474395752
XVVY,XVVY3.c,gcc,10,-O0,1712,1712,1712.0,1.352074146270752
XVVY,XVVY3.c,gcc,10,-O1,1730,1730,1730.0,1.5876805782318115
XVVY,XVVY3.c,gcc,10,-O2,1739,1739,1739.0,1.9011471271514893
XVVY,XVVY3.c,gcc,10,-O3,1681,1681,1681.0,1.4918127059936523
XVVY,XVVY3.c,gcc,10,-Os,1696,1696,1696.0,1.8348071575164795
XVVY,XVVY3.c,gcc,10,-Ofast,1765,1765,1765.0,1.8693325519561768
XVVY,XVVY3.c,gcc,11,-O0,1724,1724,1724.0,1.3238227367401123
XVVY,XVVY3.c,gcc,11,-O1,1760,1760,1760.0,1.426119327545166
XVVY,XVVY3.c,gcc,11,-O2,1767,1767,1767.0,1.653550624847412
XVVY,XVVY3.c,gcc,11,-O3,1717,1717,1717.0,1.6526389122009275
XVVY,XVVY3.c,gcc,11,-Os,1720,1720,1720.0,1.7744605541229248
XVVY,XVVY3.c,gcc,11,-Ofast,1801,1801,1801.0,1.4413132667541504
XVVY,XVVY3.c,gcc,12,-O0,1727,1727,1727.0,1.4417219161987305
XVVY,XVVY3.c,gcc,12,-O1,1754,1754,1754.0,1.7023532390594482
XVVY,XVVY3.c,gcc,12,-O2,1815,1815,1815.0,1.969886302947998
XVVY,XVVY3.c,gcc,12,-O3,1714,1714,1714.0,1.8983666896820068
XVVY,XVVY3.c,gcc,12,-Os,1714,1714,1714.0,2.240843772888184
XVVY,XVVY3.c,gcc,12,-Ofast,1798,1798,1798.0,1.8670730590820312
XVVY,XVVY4.c,gcc,9,-O0,1805,1805,1805.0,1.5112135410308838
XVVY,XVVY4.c,gcc,9,-O1,1801,1801,1801.0,1.669689416885376
XVVY,XVVY4.c,gcc,9,-O2,1803,1803,1803.0,1.939993143081665
XVVY,XVVY4.c,gcc,9,-O3,1745,1745,1745.0,1.8530526161193848
XVVY,XVVY4.c,gcc,9,-Os,1763,1763,1763.0,1.4506089687347412
XVVY,XVVY4.c,gcc,9,-Ofast,1829,1829,1829.0,1.7593433856964111
XVVY,XVVY4.c,gcc,10,-O0,1794,1794,1794.0,1.743049144744873
XVVY,XVVY4.c,gcc,10,-O1,1803,1803,1803.0,2.0865867137908936
XVVY,XVVY4.c,gcc,10,-O2,1803,1803,1803.0,2.2323601245880127
XVVY,XVVY4.c,gcc,10,-O3,1745,1745,1745.0,1.86238980293274
XVVY,XVVY4.c,gcc,10,-Os,1763,1763,1763.0,1.7674684524536133
XVVY,XVVY4.c,gcc,10,-Ofast,1829,1829,1829.0,1.9097437858581543
XVVY,XVVY4.c,gcc,11,-O0,1809,1809,1809.0,1.4653520584106443
