file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size,time
L9VL,gcc,9,-Ofast,2662,2662,2662.0,2.500079870223999
L9VL,gcc,10,-O0,2087,2087,2087.0,1.729945182800293
L9VL,gcc,10,-O1,1962,1962,1962.0,1.9456799030303955
L9VL,gcc,10,-O2,2188,2188,2188.0,2.1352686882019043
L9VL,gcc,10,-O3,2542,2542,2542.0,2.479607582092285
L9VL,gcc,10,-Os,1899,1899,1899.0,2.017288446426392
L9VL,gcc,10,-Ofast,2630,2630,2630.0,2.46299695968628
L9VL,gcc,11,-O0,2111,2111,2111.0,1.8010914325714111
L9VL,gcc,11,-O1,2016,2016,2016.0,1.9685189723968504
L9VL,gcc,11,-O2,2296,2296,2296.0,2.369903326034546
L9VL,gcc,11,-O3,2714,2714,2714.0,2.6904304027557373
L9VL,gcc,11,-Os,1899,1899,1899.0,2.116180181503296
L9VL,gcc,11,-Ofast,2798,2798,2798.0,2.6510188579559326
L9VL,gcc,12,-O0,2111,2111,2111.0,1.7917141914367676
L9VL,gcc,12,-O1,2016,2016,2016.0,2.0416693687438965
L9VL,gcc,12,-O2,2344,2344,2344.0,2.317885160446167
L9VL,gcc,12,-O3,2682,2682,2682.0,2.74695897102356
L9VL,gcc,12,-Os,1899,1899,1899.0,2.212294578552246
L9VL,gcc,12,-Ofast,2766,2766,2766.0,3.2145841121673584
LK8A,gcc,9,-O0,1454,1454,1454.0,1.6168596744537354
LK8A,gcc,9,-O1,1452,1452,1452.0,1.6737651824951172
LK8A,gcc,9,-O2,1447,1447,1447.0,1.8079793453216555
LK8A,gcc,9,-O3,1447,1447,1447.0,1.7242722511291504
LK8A,gcc,9,-Os,1437,1437,1437.0,1.819232940673828
LK8A,gcc,9,-Ofast,1531,1531,1531.0,1.982766389846801
LK8A,gcc,10,-O0,1454,1454,1454.0,1.703563213348389
LK8A,gcc,10,-O1,1452,1452,1452.0,1.8033435344696045
LK8A,gcc,10,-O2,1447,1447,1447.0,1.84402084350586
LK8A,gcc,10,-O3,1447,1447,1447.0,2.004504442214966
LK8A,gcc,10,-Os,1437,1437,1437.0,1.877950668334961
LK8A,gcc,10,-Ofast,1531,1531,1531.0,1.7840869426727295
LK8A,gcc,11,-O0,1457,1457,1457.0,1.7067279815673828
LK8A,gcc,11,-O1,1452,1452,1452.0,1.9473085403442385
LK8A,gcc,11,-O2,1447,1447,1447.0,1.9713363647460933
LK8A,gcc,11,-O3,1447,1447,1447.0,1.852856159210205
LK8A,gcc,11,-Os,1437,1437,1437.0,1.784811019897461
LK8A,gcc,11,-Ofast,1531,1531,1531.0,1.8819382190704343
LK8A,gcc,12,-O0,1457,1457,1457.0,1.9825975894927976
LK8A,gcc,12,-O1,1452,1452,1452.0,2.117565155029297
LK8A,gcc,12,-O2,1447,1447,1447.0,2.1509151458740234
LK8A,gcc,12,-O3,1447,1447,1447.0,1.9914040565490725
LK8A,gcc,12,-Os,1437,1437,1437.0,1.9836654663085933
LK8A,gcc,12,-Ofast,1531,1531,1531.0,2.059196949005127
LS3V,gcc,9,-O0,1454,1454,1454.0,1.667557716369629
LS3V,gcc,9,-O1,1441,1441,1441.0,1.872936487197876
LS3V,gcc,9,-O2,1433,1433,1433.0,1.8442516326904297
LS3V,gcc,9,-O3,1433,1433,1433.0,1.806823492050171
LS3V,gcc,9,-Os,1426,1426,1426.0,1.712627410888672
LS3V,gcc,9,-Ofast,1517,1517,1517.0,1.8169679641723635
LS3V,gcc,10,-O0,1454,1454,1454.0,1.658944606781006
LS3V,gcc,10,-O1,1441,1441,1441.0,1.746000051498413
LS3V,gcc,10,-O2,1433,1433,1433.0,1.8904883861541748
LS3V,gcc,10,-O3,1433,1433,1433.0,1.8671507835388184
LS3V,gcc,10,-Os,1426,1426,1426.0,1.7379906177520752
LS3V,gcc,10,-Ofast,1517,1517,1517.0,1.7975502014160156
LS3V,gcc,11,-O0,1457,1457,1457.0,1.798844575881958
LS3V,gcc,11,-O1,1441,1441,1441.0,1.7779510021209717
LS3V,gcc,11,-O2,1433,1433,1433.0,1.9352259635925293
LS3V,gcc,11,-O3,1433,1433,1433.0,1.8257582187652588
LS3V,gcc,11,-Os,1426,1426,1426.0,1.9024639129638672
LS3V,gcc,11,-Ofast,1517,1517,1517.0,1.8650789260864256
LS3V,gcc,12,-O0,1457,1457,1457.0,1.8653485774993896
LS3V,gcc,12,-O1,1441,1441,1441.0,1.9651002883911133
LS3V,gcc,12,-O2,1433,1433,1433.0,2.067211866378784
LS3V,gcc,12,-O3,1433,1433,1433.0,2.204805374145508
LS3V,gcc,12,-Os,1426,1426,1426.0,1.9301092624664309
LS3V,gcc,12,-Ofast,1517,1517,1517.0,1.9543664455413816
N0T5,gcc,9,-O0,1731,1731,1731.0,1.5869598388671875
N0T5,gcc,9,-O1,1440,1440,1440.0,1.523653507232666
N0T5,gcc,9,-O2,1446,1446,1446.0,1.5519800186157229
N0T5,gcc,9,-O3,1446,1446,1446.0,1.670032978057861
N0T5,gcc,9,-Os,1435,1435,1435.0,1.535574197769165
N0T5,gcc,9,-Ofast,1534,1534,1534.0,1.6000008583068848
N0T5,gcc,10,-O0,1731,1731,1731.0,1.61393141746521
N0T5,gcc,10,-O1,1440,1440,1440.0,1.5412333011627195
N0T5,gcc,10,-O2,1446,1446,1446.0,1.5491948127746582
N0T5,gcc,10,-O3,1446,1446,1446.0,1.5372989177703855
N0T5,gcc,10,-Os,1435,1435,1435.0,1.6318638324737549
N0T5,gcc,10,-Ofast,1534,1534,1534.0,1.6042463779449463
N0T5,gcc,11,-O0,1737,1737,1737.0,1.532526969909668
N0T5,gcc,11,-O1,1440,1440,1440.0,1.6355030536651611
N0T5,gcc,11,-O2,1446,1446,1446.0,1.5518441200256348
N0T5,gcc,11,-O3,1446,1446,1446.0,1.5674233436584473
N0T5,gcc,11,-Os,1435,1435,1435.0,1.5835349559783936
N0T5,gcc,11,-Ofast,1534,1534,1534.0,1.661717653274536
N0T5,gcc,12,-O0,1737,1737,1737.0,1.6211249828338623
N0T5,gcc,12,-O1,1440,1440,1440.0,1.7016637325286863
N0T5,gcc,12,-O2,1446,1446,1446.0,1.6931350231170654
N0T5,gcc,12,-O3,1446,1446,1446.0,1.769376277923584
N0T5,gcc,12,-Os,1435,1435,1435.0,1.671603441238403
N0T5,gcc,12,-Ofast,1534,1534,1534.0,1.7705812454223633
N2U3,gcc,9,-O0,1449,1449,1449.0,1.7236101627349854
N2U3,gcc,9,-O1,1449,1449,1449.0,1.687441110610962
N2U3,gcc,9,-O2,1444,1444,1444.0,1.7056372165679932
N2U3,gcc,9,-O3,1444,1444,1444.0,1.840399980545044
N2U3,gcc,9,-Os,1434,1434,1434.0,1.7195675373077393
N2U3,gcc,9,-Ofast,1528,1528,1528.0,1.8109445571899407
N2U3,gcc,10,-O0,1449,1449,1449.0,1.6384460926055908
N2U3,gcc,10,-O1,1449,1449,1449.0,1.860825061798096
N2U3,gcc,10,-O2,1444,1444,1444.0,1.8766567707061768
N2U3,gcc,10,-O3,1444,1444,1444.0,1.8643198013305664
N2U3,gcc,10,-Os,1434,1434,1434.0,1.906926155090332
N2U3,gcc,10,-Ofast,1528,1528,1528.0,1.7772495746612549
N2U3,gcc,11,-O0,1452,1452,1452.0,1.671252727508545
N2U3,gcc,11,-O1,1449,1449,1449.0,1.813025712966919
N2U3,gcc,11,-O2,1441,1441,1441.0,1.9944519996643064
N2U3,gcc,11,-O3,1441,1441,1441.0,1.9243481159210205
N2U3,gcc,11,-Os,1434,1434,1434.0,1.7894539833068848
N2U3,gcc,11,-Ofast,1525,1525,1525.0,1.822794437408448
N2U3,gcc,12,-O0,1452,1452,1452.0,1.7642419338226318
N2U3,gcc,12,-O1,1449,1449,1449.0,1.9490985870361328
N2U3,gcc,12,-O2,1444,1444,1444.0,2.115385293960572
N2U3,gcc,12,-O3,1444,1444,1444.0,2.080667018890381
N2U3,gcc,12,-Os,1437,1437,1437.0,1.9433727264404297
N2U3,gcc,12,-Ofast,1528,1528,1528.0,2.0238747596740723
ND2I,gcc,9,-O0,1473,1473,1473.0,1.7912614345550537
ND2I,gcc,9,-O1,1461,1461,1461.0,1.942827224731445
ND2I,gcc,9,-O2,1464,1464,1464.0,1.788637399673462
ND2I,gcc,9,-O3,1464,1464,1464.0,1.7576138973236084
ND2I,gcc,9,-Os,1448,1448,1448.0,1.84976863861084
ND2I,gcc,9,-Ofast,1548,1548,1548.0,1.8637211322784424
ND2I,gcc,10,-O0,1473,1473,1473.0,1.6646068096160889
ND2I,gcc,10,-O1,1461,1461,1461.0,1.7911043167114258
ND2I,gcc,10,-O2,1464,1464,1464.0,1.9699156284332275
ND2I,gcc,10,-O3,1464,1464,1464.0,2.061866044998169
ND2I,gcc,10,-Os,1448,1448,1448.0,1.798621416091919
ND2I,gcc,10,-Ofast,1548,1548,1548.0,1.931310653686524
ND2I,gcc,11,-O0,1476,1476,1476.0,1.758006572723389
ND2I,gcc,11,-O1,1461,1461,1461.0,1.7052218914031982
ND2I,gcc,11,-O2,1464,1464,1464.0,1.76250958442688
ND2I,gcc,11,-O3,1464,1464,1464.0,1.8597664833068848
ND2I,gcc,11,-Os,1448,1448,1448.0,1.909332275390625
ND2I,gcc,11,-Ofast,1548,1548,1548.0,1.897665739059448
ND2I,gcc,12,-O0,1476,1476,1476.0,1.768772840499878
ND2I,gcc,12,-O1,1461,1461,1461.0,2.14232873916626
ND2I,gcc,12,-O2,1464,1464,1464.0,2.164544582366944
ND2I,gcc,12,-O3,1464,1464,1464.0,2.098649024963379
ND2I,gcc,12,-Os,1448,1448,1448.0,2.125643014907837
ND2I,gcc,12,-Ofast,1548,1548,1548.0,2.1128995418548584
NIR6,gcc,9,-O0,1463,1463,1463.0,1.708763599395752
NIR6,gcc,9,-O1,1456,1456,1456.0,1.7839291095733645
NIR6,gcc,9,-O2,1448,1448,1448.0,1.7802252769470217
NIR6,gcc,9,-O3,1448,1448,1448.0,1.764673948287964
NIR6,gcc,9,-Os,1439,1439,1439.0,1.7944514751434326
NIR6,gcc,9,-Ofast,1532,1532,1532.0,1.822662353515625
NIR6,gcc,10,-O0,1463,1463,1463.0,1.6504156589508057
NIR6,gcc,10,-O1,1456,1456,1456.0,1.8995072841644287
NIR6,gcc,10,-O2,1448,1448,1448.0,1.9418184757232664
NIR6,gcc,10,-O3,1448,1448,1448.0,1.9895777702331543
NIR6,gcc,10,-Os,1439,1439,1439.0,1.950777053833008
NIR6,gcc,10,-Ofast,1532,1532,1532.0,2.009968042373657
NIR6,gcc,11,-O0,1466,1466,1466.0,1.7608423233032229
NIR6,gcc,11,-O1,1456,1456,1456.0,2.0014352798461914
NIR6,gcc,11,-O2,1448,1448,1448.0,1.948385238647461
NIR6,gcc,11,-O3,1448,1448,1448.0,1.8907840251922607
NIR6,gcc,11,-Os,1439,1439,1439.0,1.987879037857056
NIR6,gcc,11,-Ofast,1532,1532,1532.0,1.9166264533996584
NIR6,gcc,12,-O0,1466,1466,1466.0,1.8108432292938232
NIR6,gcc,12,-O1,1456,1456,1456.0,2.181652069091797
NIR6,gcc,12,-O2,1448,1448,1448.0,2.114544630050659
NIR6,gcc,12,-O3,1448,1448,1448.0,2.170612096786499
NIR6,gcc,12,-Os,1439,1439,1439.0,2.1453516483306885
NIR6,gcc,12,-Ofast,1532,1532,1532.0,2.1905770301818848
NKP7,gcc,9,-O0,1435,1435,1435.0,1.7356760501861572
NKP7,gcc,9,-O1,1441,1441,1441.0,1.6819250583648682
NKP7,gcc,9,-O2,1433,1433,1433.0,1.7524983882904053
NKP7,gcc,9,-O3,1433,1433,1433.0,1.7950518131256104
NKP7,gcc,9,-Os,1426,1426,1426.0,1.844093561172485
NKP7,gcc,9,-Ofast,1517,1517,1517.0,1.904745101928711
NKP7,gcc,10,-O0,1435,1435,1435.0,1.780153751373291
NKP7,gcc,10,-O1,1441,1441,1441.0,1.882805585861206
NKP7,gcc,10,-O2,1433,1433,1433.0,2.040820598602295
NKP7,gcc,10,-O3,1433,1433,1433.0,1.9898052215576167
NKP7,gcc,10,-Os,1426,1426,1426.0,1.904186725616455
NKP7,gcc,10,-Ofast,1517,1517,1517.0,1.7380554676055908
NKP7,gcc,11,-O0,1438,1438,1438.0,1.704826593399048
NKP7,gcc,11,-O1,1441,1441,1441.0,1.7835030555725098
NKP7,gcc,11,-O2,1433,1433,1433.0,1.819263935089112
NKP7,gcc,11,-O3,1433,1433,1433.0,2.0947470664978027
NKP7,gcc,11,-Os,1426,1426,1426.0,1.9277820587158203
NKP7,gcc,11,-Ofast,1517,1517,1517.0,1.8658311367034912
NKP7,gcc,12,-O0,1438,1438,1438.0,1.8613955974578853
NKP7,gcc,12,-O1,1441,1441,1441.0,1.940418004989624
NKP7,gcc,12,-O2,1433,1433,1433.0,1.925981521606445
NKP7,gcc,12,-O3,1433,1433,1433.0,1.973604679107666
NKP7,gcc,12,-Os,1426,1426,1426.0,1.918776512145996
NKP7,gcc,12,-Ofast,1517,1517,1517.0,2.128178119659424
NVUE,gcc,9,-O0,1455,1455,1455.0,1.765632152557373
NVUE,gcc,9,-O1,1441,1441,1441.0,1.818535566329956
NVUE,gcc,9,-O2,1433,1433,1433.0,1.6807303428649902
NVUE,gcc,9,-O3,1433,1433,1433.0,1.82288146018982
NVUE,gcc,9,-Os,1426,1426,1426.0,1.7155423164367676
NVUE,gcc,9,-Ofast,1517,1517,1517.0,2.0283710956573486
NVUE,gcc,10,-O0,1455,1455,1455.0,1.7382967472076416
NVUE,gcc,10,-O1,1441,1441,1441.0,1.6687901020050049
NVUE,gcc,10,-O2,1433,1433,1433.0,1.730811357498169
NVUE,gcc,10,-O3,1433,1433,1433.0,1.824134349822998
NVUE,gcc,10,-Os,1426,1426,1426.0,1.834988594055176
NVUE,gcc,10,-Ofast,1517,1517,1517.0,1.762303590774536
NVUE,gcc,11,-O0,1458,1458,1458.0,1.700552225112915
NVUE,gcc,11,-O1,1441,1441,1441.0,1.815718650817871
NVUE,gcc,11,-O2,1433,1433,1433.0,1.9594166278839111
NVUE,gcc,11,-O3,1433,1433,1433.0,1.791120529174805
NVUE,gcc,11,-Os,1426,1426,1426.0,1.920889139175415
NVUE,gcc,11,-Ofast,1517,1517,1517.0,2.002288341522217
NVUE,gcc,12,-O0,1458,1458,1458.0,1.7909059524536133
NVUE,gcc,12,-O1,1441,1441,1441.0,1.921349048614502
NVUE,gcc,12,-O2,1433,1433,1433.0,1.984083652496338
NVUE,gcc,12,-O3,1433,1433,1433.0,2.101454734802246
NVUE,gcc,12,-Os,1426,1426,1426.0,2.0623066425323486
NVUE,gcc,12,-Ofast,1517,1517,1517.0,2.1172149181365967
O1G3,gcc,9,-O0,1483,1483,1483.0,1.7838115692138672
O1G3,gcc,9,-O1,1441,1441,1441.0,1.7977149486541748
O1G3,gcc,9,-O2,1436,1436,1436.0,1.891290664672852
O1G3,gcc,9,-O3,1436,1436,1436.0,1.8781988620758057
O1G3,gcc,9,-Os,1429,1429,1429.0,1.9652361869812007
O1G3,gcc,9,-Ofast,1520,1520,1520.0,2.0164453983306885
O1G3,gcc,10,-O0,1483,1483,1483.0,1.7120392322540283
O1G3,gcc,10,-O1,1441,1441,1441.0,1.606905221939087
O1G3,gcc,10,-O2,1436,1436,1436.0,1.7925734519958496
O1G3,gcc,10,-O3,1436,1436,1436.0,1.7964494228363037
O1G3,gcc,10,-Os,1429,1429,1429.0,1.9570119380950928
O1G3,gcc,10,-Ofast,1520,1520,1520.0,2.0673720836639404
O1G3,gcc,11,-O0,1488,1488,1488.0,1.8209149837493896
O1G3,gcc,11,-O1,1441,1441,1441.0,1.729461908340454
O1G3,gcc,11,-O2,1436,1436,1436.0,1.8162250518798828
O1G3,gcc,11,-O3,1436,1436,1436.0,1.934212684631348
O1G3,gcc,11,-Os,1429,1429,1429.0,2.023201465606689
O1G3,gcc,11,-Ofast,1520,1520,1520.0,1.810020923614502
O1G3,gcc,12,-O0,1488,1488,1488.0,1.7620937824249268
O1G3,gcc,12,-O1,1441,1441,1441.0,2.0415072441101074
O1G3,gcc,12,-O2,1436,1436,1436.0,2.154031276702881
O1G3,gcc,12,-O3,1436,1436,1436.0,1.9496195316314693
O1G3,gcc,12,-Os,1429,1429,1429.0,1.897106409072876
O1G3,gcc,12,-Ofast,1520,1520,1520.0,2.0394020080566406
OV4D,gcc,9,-O0,1549,1549,1549.0,1.7199881076812744
OV4D,gcc,9,-O1,1503,1503,1503.0,1.6750388145446775
OV4D,gcc,9,-O2,1518,1518,1518.0,1.7478229999542236
OV4D,gcc,9,-O3,1518,1518,1518.0,1.6884715557098389
OV4D,gcc,9,-Os,1489,1489,1489.0,1.720672369003296
OV4D,gcc,9,-Ofast,1602,1602,1602.0,1.8488290309906008
OV4D,gcc,10,-O0,1549,1549,1549.0,1.6275460720062256
OV4D,gcc,10,-O1,1503,1503,1503.0,1.7594363689422607
OV4D,gcc,10,-O2,1518,1518,1518.0,1.7285823822021484
OV4D,gcc,10,-O3,1518,1518,1518.0,1.7917277812957764
OV4D,gcc,10,-Os,1489,1489,1489.0,1.7297148704528809
OV4D,gcc,10,-Ofast,1602,1602,1602.0,1.8451402187347408
OV4D,gcc,11,-O0,1555,1555,1555.0,1.6966452598571775
OV4D,gcc,11,-O1,1503,1503,1503.0,1.862684726715088
OV4D,gcc,11,-O2,1518,1518,1518.0,1.894315481185913
OV4D,gcc,11,-O3,1518,1518,1518.0,1.7748665809631348
OV4D,gcc,11,-Os,1489,1489,1489.0,1.841737985610962
OV4D,gcc,11,-Ofast,1602,1602,1602.0,1.8706018924713133
OV4D,gcc,12,-O0,1555,1555,1555.0,1.922250509262085
OV4D,gcc,12,-O1,1503,1503,1503.0,1.988154411315918
OV4D,gcc,12,-O2,1518,1518,1518.0,2.122854232788086
OV4D,gcc,12,-O3,1518,1518,1518.0,2.0978808403015137
OV4D,gcc,12,-Os,1489,1489,1489.0,2.111330032348633
OV4D,gcc,12,-Ofast,1602,1602,1602.0,2.166236639022827
PAR1,gcc,9,-O0,1459,1459,1459.0,1.7169902324676514
PAR1,gcc,9,-O1,1460,1460,1460.0,1.8265953063964844
PAR1,gcc,9,-O2,1446,1446,1446.0,1.809900522232056
PAR1,gcc,9,-O3,1446,1446,1446.0,1.695617914199829
PAR1,gcc,9,-Os,1439,1439,1439.0,1.790877342224121
PAR1,gcc,9,-Ofast,1530,1530,1530.0,1.8319628238677976
PAR1,gcc,10,-O0,1459,1459,1459.0,1.8750677108764648
PAR1,gcc,10,-O1,1460,1460,1460.0,1.961462020874024
PAR1,gcc,10,-O2,1446,1446,1446.0,1.967358350753784
PAR1,gcc,10,-O3,1446,1446,1446.0,2.005934715270996
PAR1,gcc,10,-Os,1439,1439,1439.0,1.8296873569488523
PAR1,gcc,10,-Ofast,1530,1530,1530.0,1.89090895652771
PAR1,gcc,11,-O0,1462,1462,1462.0,1.7347235679626465
PAR1,gcc,11,-O1,1460,1460,1460.0,1.8202495574951167
PAR1,gcc,11,-O2,1446,1446,1446.0,2.0090723037719727
PAR1,gcc,11,-O3,1446,1446,1446.0,1.9432098865509035
PAR1,gcc,11,-Os,1439,1439,1439.0,2.0454063415527344
PAR1,gcc,11,-Ofast,1530,1530,1530.0,2.122112512588501
PAR1,gcc,12,-O0,1462,1462,1462.0,1.9208319187164309
PAR1,gcc,12,-O1,1460,1460,1460.0,1.949913740158081
PAR1,gcc,12,-O2,1446,1446,1446.0,2.177349328994751
PAR1,gcc,12,-O3,1446,1446,1446.0,2.1145310401916504
PAR1,gcc,12,-Os,1439,1439,1439.0,2.0199735164642334
PAR1,gcc,12,-Ofast,1530,1530,1530.0,2.345889091491699
PNFP,gcc,9,-O0,1699,1699,1699.0,1.788754940032959
PNFP,gcc,9,-O1,1476,1476,1476.0,1.7951204776763916
PNFP,gcc,9,-O2,1479,1479,1479.0,1.7163081169128418
PNFP,gcc,9,-O3,1479,1479,1479.0,1.815471887588501
PNFP,gcc,9,-Os,1464,1464,1464.0,1.8681559562683103
PNFP,gcc,9,-Ofast,1567,1567,1567.0,1.7898995876312256
PNFP,gcc,10,-O0,1699,1699,1699.0,1.7181720733642578
PNFP,gcc,10,-O1,1476,1476,1476.0,1.8530776500701904
PNFP,gcc,10,-O2,1479,1479,1479.0,2.014699935913086
PNFP,gcc,10,-O3,1479,1479,1479.0,2.0690572261810303
PNFP,gcc,10,-Os,1464,1464,1464.0,1.9312567710876465
PNFP,gcc,10,-Ofast,1567,1567,1567.0,1.996962547302246
PNFP,gcc,11,-O0,1702,1702,1702.0,1.86597204208374
PNFP,gcc,11,-O1,1476,1476,1476.0,1.9112939834594729
PNFP,gcc,11,-O2,1479,1479,1479.0,1.9021034240722656
PNFP,gcc,11,-O3,1479,1479,1479.0,2.0276670455932617
PNFP,gcc,11,-Os,1464,1464,1464.0,1.886315107345581
PNFP,gcc,11,-Ofast,1567,1567,1567.0,1.8679215908050537
PNFP,gcc,12,-O0,1702,1702,1702.0,1.849846601486206
PNFP,gcc,12,-O1,1476,1476,1476.0,1.9819929599761963
PNFP,gcc,12,-O2,1479,1479,1479.0,2.033110857009888
PNFP,gcc,12,-O3,1479,1479,1479.0,2.182051420211792
PNFP,gcc,12,-Os,1464,1464,1464.0,1.9433488845825195
PNFP,gcc,12,-Ofast,1567,1567,1567.0,2.157776117324829
PNQ4,gcc,9,-O0,1443,1443,1443.0,1.6897077560424805
PNQ4,gcc,9,-O1,1446,1446,1446.0,1.5898053646087646
PNQ4,gcc,9,-O2,1441,1441,1441.0,1.6976399421691897
PNQ4,gcc,9,-O3,1441,1441,1441.0,1.7755343914031982
PNQ4,gcc,9,-Os,1434,1434,1434.0,1.727738857269287
PNQ4,gcc,9,-Ofast,1525,1525,1525.0,1.7872817516326904
PNQ4,gcc,10,-O0,1443,1443,1443.0,1.740854263305664
PNQ4,gcc,10,-O1,1446,1446,1446.0,1.866676568984985
PNQ4,gcc,10,-O2,1441,1441,1441.0,1.8285436630249023
PNQ4,gcc,10,-O3,1441,1441,1441.0,1.869929313659668
PNQ4,gcc,10,-Os,1434,1434,1434.0,1.76889967918396
PNQ4,gcc,10,-Ofast,1525,1525,1525.0,1.806283712387085
PNQ4,gcc,11,-O0,1446,1446,1446.0,1.6508851051330566
PNQ4,gcc,11,-O1,1446,1446,1446.0,1.8957812786102293
PNQ4,gcc,11,-O2,1438,1438,1438.0,2.0339066982269287
PNQ4,gcc,11,-O3,1438,1438,1438.0,1.9482946395874023
PNQ4,gcc,11,-Os,1431,1431,1431.0,1.908696174621582
PNQ4,gcc,11,-Ofast,1522,1522,1522.0,1.907965421676636
PNQ4,gcc,12,-O0,1446,1446,1446.0,1.805452823638916
PNQ4,gcc,12,-O1,1446,1446,1446.0,1.936517238616944
PNQ4,gcc,12,-O2,1438,1438,1438.0,1.9221792221069336
PNQ4,gcc,12,-O3,1438,1438,1438.0,2.0986602306365967
PNQ4,gcc,12,-Os,1431,1431,1431.0,1.9686479568481443
PNQ4,gcc,12,-Ofast,1522,1522,1522.0,1.911539077758789
PNTR,gcc,9,-O0,1435,1435,1435.0,1.6294233798980713
PNTR,gcc,9,-O1,1439,1439,1439.0,1.73028564453125
PNTR,gcc,9,-O2,1434,1434,1434.0,1.8190045356750488
PNTR,gcc,9,-O3,1434,1434,1434.0,1.86029052734375
PNTR,gcc,9,-Os,1427,1427,1427.0,1.829590082168579
PNTR,gcc,9,-Ofast,1518,1518,1518.0,1.854065179824829
PNTR,gcc,10,-O0,1435,1435,1435.0,1.6688628196716309
PNTR,gcc,10,-O1,1439,1439,1439.0,1.7377536296844482
PNTR,gcc,10,-O2,1434,1434,1434.0,1.897466897964477
PNTR,gcc,10,-O3,1434,1434,1434.0,1.842535734176636
PNTR,gcc,10,-Os,1427,1427,1427.0,1.9090638160705569
PNTR,gcc,10,-Ofast,1518,1518,1518.0,2.0907857418060303
PNTR,gcc,11,-O0,1438,1438,1438.0,1.7932145595550537
PNTR,gcc,11,-O1,1439,1439,1439.0,1.853318452835083
PNTR,gcc,11,-O2,1434,1434,1434.0,1.8842668533325195
PNTR,gcc,11,-O3,1434,1434,1434.0,1.7888448238372805
PNTR,gcc,11,-Os,1427,1427,1427.0,1.8774189949035645
PNTR,gcc,11,-Ofast,1518,1518,1518.0,1.8187549114227293
PNTR,gcc,12,-O0,1438,1438,1438.0,1.7516562938690186
PNTR,gcc,12,-O1,1439,1439,1439.0,1.9419848918914795
PNTR,gcc,12,-O2,1434,1434,1434.0,2.044207572937012
PNTR,gcc,12,-O3,1434,1434,1434.0,2.126306533813477
PNTR,gcc,12,-Os,1427,1427,1427.0,2.0457491874694824
PNTR,gcc,12,-Ofast,1518,1518,1518.0,2.1675405502319336
Q1MM,gcc,9,-O0,1436,1436,1436.0,1.6406402587890625
Q1MM,gcc,9,-O1,1439,1439,1439.0,1.7885539531707764
Q1MM,gcc,9,-O2,1434,1434,1434.0,1.723938226699829
Q1MM,gcc,9,-O3,1434,1434,1434.0,1.82561993598938
Q1MM,gcc,9,-Os,1427,1427,1427.0,1.6969935894012451
Q1MM,gcc,9,-Ofast,1518,1518,1518.0,1.9653446674346924
Q1MM,gcc,10,-O0,1436,1436,1436.0,1.6812961101531982
Q1MM,gcc,10,-O1,1439,1439,1439.0,1.6917617321014404
Q1MM,gcc,10,-O2,1434,1434,1434.0,1.7636148929595947
Q1MM,gcc,10,-O3,1434,1434,1434.0,2.004983425140381
Q1MM,gcc,10,-Os,1427,1427,1427.0,1.98630690574646
Q1MM,gcc,10,-Ofast,1518,1518,1518.0,1.823385238647461
Q1MM,gcc,11,-O0,1439,1439,1439.0,1.7471721172332764
Q1MM,gcc,11,-O1,1439,1439,1439.0,1.9615089893341064
Q1MM,gcc,11,-O2,1434,1434,1434.0,2.0111019611358643
Q1MM,gcc,11,-O3,1434,1434,1434.0,1.893611192703247
Q1MM,gcc,11,-Os,1427,1427,1427.0,1.834944009780884
Q1MM,gcc,11,-Ofast,1518,1518,1518.0,1.889199495315552
Q1MM,gcc,12,-O0,1439,1439,1439.0,1.7828893661499023
Q1MM,gcc,12,-O1,1439,1439,1439.0,1.9412083625793457
Q1MM,gcc,12,-O2,1434,1434,1434.0,2.0577120780944824
Q1MM,gcc,12,-O3,1434,1434,1434.0,2.1641685962677
Q1MM,gcc,12,-Os,1427,1427,1427.0,2.0796608924865723
Q1MM,gcc,12,-Ofast,1518,1518,1518.0,2.090450525283813
QTLW,gcc,9,-O0,1436,1436,1436.0,1.6526105403900146
QTLW,gcc,9,-O1,1439,1439,1439.0,1.8403403759002688
QTLW,gcc,9,-O2,1434,1434,1434.0,1.7904493808746338
QTLW,gcc,9,-O3,1434,1434,1434.0,1.9144811630249023
QTLW,gcc,9,-Os,1427,1427,1427.0,1.9130475521087649
QTLW,gcc,9,-Ofast,1518,1518,1518.0,1.8332383632659912
QTLW,gcc,10,-O0,1436,1436,1436.0,1.6861391067504885
QTLW,gcc,10,-O1,1439,1439,1439.0,1.7665095329284668
QTLW,gcc,10,-O2,1434,1434,1434.0,1.7703115940093994
QTLW,gcc,10,-O3,1434,1434,1434.0,1.704195499420166
QTLW,gcc,10,-Os,1427,1427,1427.0,1.7288501262664795
QTLW,gcc,10,-Ofast,1518,1518,1518.0,1.8498201370239256
QTLW,gcc,11,-O0,1439,1439,1439.0,1.852503776550293
QTLW,gcc,11,-O1,1439,1439,1439.0,1.849761247634888
QTLW,gcc,11,-O2,1434,1434,1434.0,1.8454523086547847
QTLW,gcc,11,-O3,1434,1434,1434.0,1.7800838947296145
QTLW,gcc,11,-Os,1427,1427,1427.0,1.925410747528076
QTLW,gcc,11,-Ofast,1518,1518,1518.0,1.8452110290527344
QTLW,gcc,12,-O0,1439,1439,1439.0,1.835531949996948
