file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size,time
S9CR,gcc,11,-O3,1464,1464,1464.0,2.5308334827423096
S9CR,gcc,11,-Os,1468,1468,1468.0,2.49656629562378
S9CR,gcc,11,-Ofast,1548,1548,1548.0,2.515509605407715
S9CR,gcc,12,-O0,1479,1479,1479.0,2.378239870071411
S9CR,gcc,12,-O1,1468,1468,1468.0,2.64973258972168
S9CR,gcc,12,-O2,1464,1464,1464.0,2.8086929321289062
S9CR,gcc,12,-O3,1464,1464,1464.0,2.7570109367370605
S9CR,gcc,12,-Os,1468,1468,1468.0,2.5831620693206787
S9CR,gcc,12,-Ofast,1548,1548,1548.0,2.814558744430542
S9GU,gcc,9,-O0,1435,1435,1435.0,2.2124173641204834
S9GU,gcc,9,-O1,1441,1441,1441.0,2.259483337402344
S9GU,gcc,9,-O2,1433,1433,1433.0,2.365351915359497
S9GU,gcc,9,-O3,1433,1433,1433.0,2.313729047775269
S9GU,gcc,9,-Os,1426,1426,1426.0,2.336165428161621
S9GU,gcc,9,-Ofast,1517,1517,1517.0,2.2409660816192627
S9GU,gcc,10,-O0,1435,1435,1435.0,2.098295450210572
S9GU,gcc,10,-O1,1441,1441,1441.0,2.374272346496582
S9GU,gcc,10,-O2,1433,1433,1433.0,2.3255717754364014
S9GU,gcc,10,-O3,1433,1433,1433.0,2.385122537612915
S9GU,gcc,10,-Os,1426,1426,1426.0,2.262840986251831
S9GU,gcc,10,-Ofast,1517,1517,1517.0,2.322243452072144
S9GU,gcc,11,-O0,1438,1438,1438.0,2.1404354572296143
S9GU,gcc,11,-O1,1441,1441,1441.0,2.344699144363404
S9GU,gcc,11,-O2,1433,1433,1433.0,2.435913562774658
S9GU,gcc,11,-O3,1433,1433,1433.0,2.490083694458008
S9GU,gcc,11,-Os,1426,1426,1426.0,2.448153018951416
S9GU,gcc,11,-Ofast,1517,1517,1517.0,2.347945213317871
S9GU,gcc,12,-O0,1438,1438,1438.0,2.325979471206665
S9GU,gcc,12,-O1,1441,1441,1441.0,2.642777681350708
S9GU,gcc,12,-O2,1433,1433,1433.0,2.59758734703064
S9GU,gcc,12,-O3,1433,1433,1433.0,2.580441236495972
S9GU,gcc,12,-Os,1426,1426,1426.0,2.482239961624145
S9GU,gcc,12,-Ofast,1517,1517,1517.0,2.6571812629699707
SK0S,gcc,9,-O0,1454,1454,1454.0,2.054749727249145
SK0S,gcc,9,-O1,1441,1441,1441.0,2.1673879623413086
SK0S,gcc,9,-O2,1433,1433,1433.0,2.3117074966430664
SK0S,gcc,9,-O3,1433,1433,1433.0,2.237424373626709
SK0S,gcc,9,-Os,1426,1426,1426.0,2.255150318145752
SK0S,gcc,9,-Ofast,1517,1517,1517.0,2.353463888168335
SK0S,gcc,10,-O0,1454,1454,1454.0,2.078044414520264
SK0S,gcc,10,-O1,1441,1441,1441.0,2.3198161125183105
SK0S,gcc,10,-O2,1433,1433,1433.0,2.331552267074585
SK0S,gcc,10,-O3,1433,1433,1433.0,2.443471193313598
SK0S,gcc,10,-Os,1426,1426,1426.0,2.335390567779541
SK0S,gcc,10,-Ofast,1517,1517,1517.0,2.382689476013184
SK0S,gcc,11,-O0,1457,1457,1457.0,2.201512098312378
SK0S,gcc,11,-O1,1441,1441,1441.0,2.344825029373169
SK0S,gcc,11,-O2,1433,1433,1433.0,2.361854076385498
SK0S,gcc,11,-O3,1433,1433,1433.0,2.294370174407959
SK0S,gcc,11,-Os,1426,1426,1426.0,2.201320171356201
SK0S,gcc,11,-Ofast,1517,1517,1517.0,2.460933446884156
SK0S,gcc,12,-O0,1457,1457,1457.0,2.391237735748291
SK0S,gcc,12,-O1,1441,1441,1441.0,2.5758893489837646
SK0S,gcc,12,-O2,1433,1433,1433.0,2.490325927734375
SK0S,gcc,12,-O3,1433,1433,1433.0,2.63425087928772
SK0S,gcc,12,-Os,1426,1426,1426.0,2.5202558040618896
SK0S,gcc,12,-Ofast,1517,1517,1517.0,2.6345136165618896
SLT9,gcc,9,-O0,1510,1510,1510.0,2.1828701496124268
SLT9,gcc,9,-O1,1520,1520,1520.0,2.498573303222656
SLT9,gcc,9,-O2,1549,1549,1549.0,2.570176601409912
SLT9,gcc,9,-O3,1781,1781,1781.0,2.7234408855438232
SLT9,gcc,9,-Os,1487,1487,1487.0,2.4224414825439453
SLT9,gcc,9,-Ofast,1865,1865,1865.0,2.8323795795440674
SLT9,gcc,10,-O0,1510,1510,1510.0,2.159493923187256
SLT9,gcc,10,-O1,1516,1516,1516.0,2.477843999862671
SLT9,gcc,10,-O2,1520,1520,1520.0,2.5085561275482178
SLT9,gcc,10,-O3,2021,2021,2021.0,3.0701451301574707
SLT9,gcc,10,-Os,1487,1487,1487.0,2.60001540184021
SLT9,gcc,10,-Ofast,2105,2105,2105.0,2.94091534614563
SLT9,gcc,11,-O0,1513,1513,1513.0,2.215867042541504
SLT9,gcc,11,-O1,1518,1518,1518.0,2.441398859024048
SLT9,gcc,11,-O2,1521,1521,1521.0,2.680126667022705
SLT9,gcc,11,-O3,1781,1781,1781.0,2.893460988998413
SLT9,gcc,11,-Os,1487,1487,1487.0,2.5791659355163574
SLT9,gcc,11,-Ofast,1865,1865,1865.0,2.9305639266967773
SLT9,gcc,12,-O0,1513,1513,1513.0,2.386408567428589
SLT9,gcc,12,-O1,1518,1518,1518.0,2.7069098949432373
SLT9,gcc,12,-O2,1519,1519,1519.0,2.931870222091675
SLT9,gcc,12,-O3,1779,1779,1779.0,3.091610908508301
SLT9,gcc,12,-Os,1485,1485,1485.0,2.586101531982422
SLT9,gcc,12,-Ofast,1863,1863,1863.0,3.2219042778015137
SNKZ,gcc,9,-O0,1435,1435,1435.0,2.014313220977783
SNKZ,gcc,9,-O1,1441,1441,1441.0,2.350445032119751
SNKZ,gcc,9,-O2,1433,1433,1433.0,2.282936811447144
SNKZ,gcc,9,-O3,1433,1433,1433.0,2.235071420669556
SNKZ,gcc,9,-Os,1426,1426,1426.0,2.323472261428833
SNKZ,gcc,9,-Ofast,1517,1517,1517.0,2.3160183429718018
SNKZ,gcc,10,-O0,1435,1435,1435.0,2.106145143508911
SNKZ,gcc,10,-O1,1441,1441,1441.0,2.4484622478485107
SNKZ,gcc,10,-O2,1433,1433,1433.0,2.4796383380889893
SNKZ,gcc,10,-O3,1433,1433,1433.0,2.303196430206299
SNKZ,gcc,10,-Os,1426,1426,1426.0,2.337027072906494
SNKZ,gcc,10,-Ofast,1517,1517,1517.0,2.394748449325561
SNKZ,gcc,11,-O0,1438,1438,1438.0,2.128852844238281
SNKZ,gcc,11,-O1,1441,1441,1441.0,2.3079001903533936
SNKZ,gcc,11,-O2,1433,1433,1433.0,2.4287688732147217
SNKZ,gcc,11,-O3,1433,1433,1433.0,2.3779544830322266
SNKZ,gcc,11,-Os,1426,1426,1426.0,2.3264801502227783
SNKZ,gcc,11,-Ofast,1517,1517,1517.0,2.4591000080108643
SNKZ,gcc,12,-O0,1438,1438,1438.0,2.313711166381836
SNKZ,gcc,12,-O1,1441,1441,1441.0,2.685105085372925
SNKZ,gcc,12,-O2,1433,1433,1433.0,2.42999529838562
SNKZ,gcc,12,-O3,1433,1433,1433.0,2.43675184249878
SNKZ,gcc,12,-Os,1426,1426,1426.0,2.524708747863769
SNKZ,gcc,12,-Ofast,1517,1517,1517.0,2.5352587699890137
SP95,gcc,9,-O0,1435,1435,1435.0,2.204285144805908
SP95,gcc,9,-O1,1441,1441,1441.0,2.283834934234619
SP95,gcc,9,-O2,1433,1433,1433.0,2.203928709030152
SP95,gcc,9,-O3,1433,1433,1433.0,2.2545881271362305
SP95,gcc,9,-Os,1426,1426,1426.0,2.388790369033813
SP95,gcc,9,-Ofast,1517,1517,1517.0,2.238718271255493
SP95,gcc,10,-O0,1435,1435,1435.0,2.261568546295166
SP95,gcc,10,-O1,1441,1441,1441.0,2.5222179889678955
SP95,gcc,10,-O2,1433,1433,1433.0,2.320381164550781
SP95,gcc,10,-O3,1433,1433,1433.0,2.45746111869812
SP95,gcc,10,-Os,1426,1426,1426.0,2.29416561126709
SP95,gcc,10,-Ofast,1517,1517,1517.0,2.3007373809814453
SP95,gcc,11,-O0,1438,1438,1438.0,2.235528945922852
SP95,gcc,11,-O1,1441,1441,1441.0,2.425770998001098
SP95,gcc,11,-O2,1433,1433,1433.0,2.3819468021392822
SP95,gcc,11,-O3,1433,1433,1433.0,2.3854799270629883
SP95,gcc,11,-Os,1426,1426,1426.0,2.291820764541626
SP95,gcc,11,-Ofast,1517,1517,1517.0,2.3708903789520264
SP95,gcc,12,-O0,1438,1438,1438.0,2.3546533584594727
SP95,gcc,12,-O1,1441,1441,1441.0,2.6263322830200195
SP95,gcc,12,-O2,1433,1433,1433.0,2.709376811981201
SP95,gcc,12,-O3,1433,1433,1433.0,2.620402574539185
SP95,gcc,12,-Os,1426,1426,1426.0,2.471551418304444
SP95,gcc,12,-Ofast,1517,1517,1517.0,2.57969331741333
SXZ6,gcc,9,-O0,1493,1493,1493.0,2.1179327964782715
SXZ6,gcc,9,-O1,1499,1499,1499.0,2.350066661834717
SXZ6,gcc,9,-O2,1555,1555,1555.0,2.70535945892334
SXZ6,gcc,9,-O3,1555,1555,1555.0,2.624086856842041
SXZ6,gcc,9,-Os,1484,1484,1484.0,2.3544375896453857
SXZ6,gcc,9,-Ofast,1639,1639,1639.0,2.7301130294799805
SXZ6,gcc,10,-O0,1493,1493,1493.0,2.138279914855957
SXZ6,gcc,10,-O1,1499,1499,1499.0,2.3537604808807373
SXZ6,gcc,10,-O2,1527,1527,1527.0,2.438728094100952
SXZ6,gcc,10,-O3,1555,1555,1555.0,2.6157326698303223
SXZ6,gcc,10,-Os,1484,1484,1484.0,2.4492011070251465
SXZ6,gcc,10,-Ofast,1639,1639,1639.0,2.726117849349976
SXZ6,gcc,11,-O0,1496,1496,1496.0,2.1205477714538574
SXZ6,gcc,11,-O1,1496,1496,1496.0,2.4277615547180176
SXZ6,gcc,11,-O2,1527,1527,1527.0,2.543280601501465
SXZ6,gcc,11,-O3,1555,1555,1555.0,2.5961337089538574
SXZ6,gcc,11,-Os,1484,1484,1484.0,2.382842540740967
SXZ6,gcc,11,-Ofast,1639,1639,1639.0,2.5658016204833984
SXZ6,gcc,12,-O0,1496,1496,1496.0,2.3434255123138428
SXZ6,gcc,12,-O1,1494,1494,1494.0,2.630173683166504
SXZ6,gcc,12,-O2,1537,1537,1537.0,2.8717830181121826
SXZ6,gcc,12,-O3,1549,1549,1549.0,3.010951280593872
SXZ6,gcc,12,-Os,1485,1485,1485.0,2.754136800765991
SXZ6,gcc,12,-Ofast,1633,1633,1633.0,3.066046953201294
T9E9,gcc,9,-O0,1435,1435,1435.0,2.174931526184082
T9E9,gcc,9,-O1,1441,1441,1441.0,2.3477799892425537
T9E9,gcc,9,-O2,1433,1433,1433.0,2.362877368927002
T9E9,gcc,9,-O3,1433,1433,1433.0,2.3137457370758057
T9E9,gcc,9,-Os,1426,1426,1426.0,2.1794984340667725
T9E9,gcc,9,-Ofast,1517,1517,1517.0,2.236303329467773
T9E9,gcc,10,-O0,1435,1435,1435.0,2.1065874099731445
T9E9,gcc,10,-O1,1441,1441,1441.0,2.318366289138794
T9E9,gcc,10,-O2,1433,1433,1433.0,2.4681396484375
T9E9,gcc,10,-O3,1433,1433,1433.0,2.336777448654175
T9E9,gcc,10,-Os,1426,1426,1426.0,2.240375280380249
T9E9,gcc,10,-Ofast,1517,1517,1517.0,2.36916446685791
T9E9,gcc,11,-O0,1438,1438,1438.0,2.209566116333008
T9E9,gcc,11,-O1,1441,1441,1441.0,2.379521608352661
T9E9,gcc,11,-O2,1433,1433,1433.0,2.370192289352417
T9E9,gcc,11,-O3,1433,1433,1433.0,2.35225510597229
T9E9,gcc,11,-Os,1426,1426,1426.0,2.264334917068481
T9E9,gcc,11,-Ofast,1517,1517,1517.0,2.4089479446411133
T9E9,gcc,12,-O0,1438,1438,1438.0,2.4460768699646
T9E9,gcc,12,-O1,1441,1441,1441.0,2.592867136001587
T9E9,gcc,12,-O2,1433,1433,1433.0,2.640289783477783
T9E9,gcc,12,-O3,1433,1433,1433.0,2.650730609893799
T9E9,gcc,12,-Os,1426,1426,1426.0,2.501300096511841
T9E9,gcc,12,-Ofast,1517,1517,1517.0,2.6619577407836914
TJ98,gcc,9,-O0,1505,1505,1505.0,2.1308419704437256
TJ98,gcc,9,-O1,1516,1516,1516.0,2.619865894317627
TJ98,gcc,9,-O2,1541,1541,1541.0,2.756568193435669
TJ98,gcc,9,-O3,1797,1797,1797.0,2.948319435119629
TJ98,gcc,9,-Os,1483,1483,1483.0,2.4528067111968994
TJ98,gcc,9,-Ofast,1881,1881,1881.0,2.871143102645874
TJ98,gcc,10,-O0,1505,1505,1505.0,2.1906564235687256
TJ98,gcc,10,-O1,1512,1512,1512.0,2.342423677444458
TJ98,gcc,10,-O2,1512,1512,1512.0,2.52776312828064
TJ98,gcc,10,-O3,1914,1914,1914.0,2.925480604171753
TJ98,gcc,10,-Os,1483,1483,1483.0,2.4205305576324463
TJ98,gcc,10,-Ofast,1998,1998,1998.0,2.967510938644409
TJ98,gcc,11,-O0,1508,1508,1508.0,2.2074849605560303
TJ98,gcc,11,-O1,1514,1514,1514.0,2.5100293159484863
TJ98,gcc,11,-O2,1513,1513,1513.0,2.493358612060547
TJ98,gcc,11,-O3,1797,1797,1797.0,3.072650671005249
TJ98,gcc,11,-Os,1483,1483,1483.0,2.5116751194000244
TJ98,gcc,11,-Ofast,1881,1881,1881.0,2.7223060131073
TJ98,gcc,12,-O0,1508,1508,1508.0,2.346989870071411
TJ98,gcc,12,-O1,1514,1514,1514.0,2.688420534133911
TJ98,gcc,12,-O2,1511,1511,1511.0,2.962566614151001
TJ98,gcc,12,-O3,1795,1795,1795.0,3.1144936084747314
TJ98,gcc,12,-Os,1482,1482,1482.0,2.811561107635498
TJ98,gcc,12,-Ofast,1879,1879,1879.0,3.34977388381958
TO4S,gcc,9,-O0,1435,1435,1435.0,2.084956169128418
TO4S,gcc,9,-O1,1441,1441,1441.0,2.2787423133850098
TO4S,gcc,9,-O2,1433,1433,1433.0,2.314681053161621
TO4S,gcc,9,-O3,1433,1433,1433.0,2.274564027786255
TO4S,gcc,9,-Os,1426,1426,1426.0,2.201883316040039
TO4S,gcc,9,-Ofast,1517,1517,1517.0,2.3152971267700195
TO4S,gcc,10,-O0,1435,1435,1435.0,2.173113822937012
TO4S,gcc,10,-O1,1441,1441,1441.0,2.3272950649261475
TO4S,gcc,10,-O2,1433,1433,1433.0,2.2603182792663574
TO4S,gcc,10,-O3,1433,1433,1433.0,2.1969268321990967
TO4S,gcc,10,-Os,1426,1426,1426.0,2.418421030044556
TO4S,gcc,10,-Ofast,1517,1517,1517.0,2.340393304824829
TO4S,gcc,11,-O0,1438,1438,1438.0,2.174515724182129
TO4S,gcc,11,-O1,1441,1441,1441.0,2.3246920108795166
TO4S,gcc,11,-O2,1433,1433,1433.0,2.3211987018585205
TO4S,gcc,11,-O3,1433,1433,1433.0,2.4654300212860107
TO4S,gcc,11,-Os,1426,1426,1426.0,2.295001745223999
TO4S,gcc,11,-Ofast,1517,1517,1517.0,2.418468952178955
TO4S,gcc,12,-O0,1438,1438,1438.0,2.3083341121673584
TO4S,gcc,12,-O1,1441,1441,1441.0,2.6214346885681152
TO4S,gcc,12,-O2,1433,1433,1433.0,2.7671093940734863
TO4S,gcc,12,-O3,1433,1433,1433.0,2.5818023681640625
TO4S,gcc,12,-Os,1426,1426,1426.0,2.538026571273804
TO4S,gcc,12,-Ofast,1517,1517,1517.0,2.457149028778076
U1EA,gcc,9,-O0,1464,1464,1464.0,2.091635704040528
U1EA,gcc,9,-O1,1456,1456,1456.0,2.2721896171569824
U1EA,gcc,9,-O2,1451,1451,1451.0,2.322575807571411
U1EA,gcc,9,-O3,1451,1451,1451.0,2.332026720046997
U1EA,gcc,9,-Os,1443,1443,1443.0,2.2889060974121094
U1EA,gcc,9,-Ofast,1535,1535,1535.0,2.3863110542297363
U1EA,gcc,10,-O0,1464,1464,1464.0,2.220907688140869
U1EA,gcc,10,-O1,1456,1456,1456.0,2.325946807861328
U1EA,gcc,10,-O2,1451,1451,1451.0,2.377336025238037
U1EA,gcc,10,-O3,1451,1451,1451.0,2.404230117797852
U1EA,gcc,10,-Os,1443,1443,1443.0,2.372700452804565
U1EA,gcc,10,-Ofast,1535,1535,1535.0,2.509812116622925
U1EA,gcc,11,-O0,1467,1467,1467.0,2.1426095962524414
U1EA,gcc,11,-O1,1456,1456,1456.0,2.35388731956482
U1EA,gcc,11,-O2,1451,1451,1451.0,2.4149060249328613
U1EA,gcc,11,-O3,1451,1451,1451.0,2.454857349395752
U1EA,gcc,11,-Os,1443,1443,1443.0,2.539900302886963
U1EA,gcc,11,-Ofast,1535,1535,1535.0,2.477028608322144
U1EA,gcc,12,-O0,1467,1467,1467.0,2.4590213298797607
U1EA,gcc,12,-O1,1456,1456,1456.0,2.5290567874908447
U1EA,gcc,12,-O2,1451,1451,1451.0,2.5649101734161377
U1EA,gcc,12,-O3,1451,1451,1451.0,2.609293937683105
U1EA,gcc,12,-Os,1443,1443,1443.0,2.678142547607422
U1EA,gcc,12,-Ofast,1535,1535,1535.0,2.6055550575256348
U22J,gcc,9,-O0,1436,1436,1436.0,2.0530576705932617
U22J,gcc,9,-O1,1439,1439,1439.0,2.26655387878418
U22J,gcc,9,-O2,1434,1434,1434.0,2.30877947807312
U22J,gcc,9,-O3,1434,1434,1434.0,2.347828388214112
U22J,gcc,9,-Os,1427,1427,1427.0,2.2473573684692383
U22J,gcc,9,-Ofast,1518,1518,1518.0,2.288461446762085
U22J,gcc,10,-O0,1436,1436,1436.0,2.130439758300781
U22J,gcc,10,-O1,1439,1439,1439.0,2.279766082763672
U22J,gcc,10,-O2,1434,1434,1434.0,2.355422258377075
U22J,gcc,10,-O3,1434,1434,1434.0,2.310401201248169
U22J,gcc,10,-Os,1427,1427,1427.0,2.309915065765381
U22J,gcc,10,-Ofast,1518,1518,1518.0,2.32230544090271
U22J,gcc,11,-O0,1439,1439,1439.0,2.2457387447357178
U22J,gcc,11,-O1,1439,1439,1439.0,2.3341615200042725
U22J,gcc,11,-O2,1434,1434,1434.0,2.330000162124634
U22J,gcc,11,-O3,1434,1434,1434.0,2.286231517791748
U22J,gcc,11,-Os,1427,1427,1427.0,2.3924834728240967
U22J,gcc,11,-Ofast,1518,1518,1518.0,2.3187010288238525
U22J,gcc,12,-O0,1439,1439,1439.0,2.369501829147339
U22J,gcc,12,-O1,1439,1439,1439.0,2.550787925720215
U22J,gcc,12,-O2,1434,1434,1434.0,2.590402603149414
U22J,gcc,12,-O3,1434,1434,1434.0,2.5435986518859863
U22J,gcc,12,-Os,1427,1427,1427.0,2.414469242095948
U22J,gcc,12,-Ofast,1518,1518,1518.0,2.607142210006714
UITB,gcc,9,-O0,1530,1530,1530.0,2.11780333518982
UITB,gcc,9,-O1,1524,1524,1524.0,2.363777637481689
UITB,gcc,9,-O2,1433,1433,1433.0,2.360858201980591
UITB,gcc,9,-O3,1433,1433,1433.0,2.299518823623657
UITB,gcc,9,-Os,1426,1426,1426.0,2.3576996326446533
UITB,gcc,9,-Ofast,1517,1517,1517.0,2.261606216430664
UITB,gcc,10,-O0,1530,1530,1530.0,2.1848044395446777
UITB,gcc,10,-O1,1523,1523,1523.0,2.4853639602661133
UITB,gcc,10,-O2,1433,1433,1433.0,2.374892234802246
UITB,gcc,10,-O3,1433,1433,1433.0,2.320131301879883
UITB,gcc,10,-Os,1426,1426,1426.0,2.292689085006714
UITB,gcc,10,-Ofast,1517,1517,1517.0,2.405555963516236
UITB,gcc,11,-O0,1533,1533,1533.0,2.1652660369873047
UITB,gcc,11,-O1,1523,1523,1523.0,2.590904951095581
UITB,gcc,11,-O2,1433,1433,1433.0,2.36283540725708
UITB,gcc,11,-O3,1433,1433,1433.0,2.377338409423828
UITB,gcc,11,-Os,1426,1426,1426.0,2.6419806480407715
UITB,gcc,11,-Ofast,1517,1517,1517.0,2.4772324562072754
UITB,gcc,12,-O0,1533,1533,1533.0,2.326790809631348
UITB,gcc,12,-O1,1523,1523,1523.0,2.679633855819702
UITB,gcc,12,-O2,1433,1433,1433.0,2.6353554725646973
UITB,gcc,12,-O3,1433,1433,1433.0,2.622930765151977
UITB,gcc,12,-Os,1426,1426,1426.0,2.5452537536621094
UITB,gcc,12,-Ofast,1517,1517,1517.0,2.5569052696228027
UYYF,gcc,9,-O0,1435,1435,1435.0,2.066403150558472
UYYF,gcc,9,-O1,1441,1441,1441.0,2.2631642818450928
UYYF,gcc,9,-O2,1433,1433,1433.0,2.264216184616089
UYYF,gcc,9,-O3,1433,1433,1433.0,2.183742046356201
UYYF,gcc,9,-Os,1426,1426,1426.0,2.2729921340942383
UYYF,gcc,9,-Ofast,1517,1517,1517.0,2.3982765674591064
UYYF,gcc,10,-O0,1435,1435,1435.0,2.1445982456207275
UYYF,gcc,10,-O1,1441,1441,1441.0,2.297865629196167
UYYF,gcc,10,-O2,1433,1433,1433.0,2.312958240509033
UYYF,gcc,10,-O3,1433,1433,1433.0,2.396864414215088
UYYF,gcc,10,-Os,1426,1426,1426.0,2.2158305644989014
UYYF,gcc,10,-Ofast,1517,1517,1517.0,2.363008975982666
UYYF,gcc,11,-O0,1438,1438,1438.0,2.1097779273986816
UYYF,gcc,11,-O1,1441,1441,1441.0,2.310411214828491
UYYF,gcc,11,-O2,1433,1433,1433.0,2.304408073425293
UYYF,gcc,11,-O3,1433,1433,1433.0,2.369539499282837
UYYF,gcc,11,-Os,1426,1426,1426.0,2.444354772567749
UYYF,gcc,11,-Ofast,1517,1517,1517.0,2.578341722488404
UYYF,gcc,12,-O0,1438,1438,1438.0,2.2433106899261475
UYYF,gcc,12,-O1,1441,1441,1441.0,2.5174238681793213
UYYF,gcc,12,-O2,1433,1433,1433.0,2.5922350883483887
UYYF,gcc,12,-O3,1433,1433,1433.0,2.560845375061035
UYYF,gcc,12,-Os,1426,1426,1426.0,2.517017126083374
UYYF,gcc,12,-Ofast,1517,1517,1517.0,2.743149518966675
V65E,gcc,9,-O0,1451,1451,1451.0,2.1142146587371826
V65E,gcc,9,-O1,1252,1252,1252.0,2.245851993560791
V65E,gcc,9,-O2,1268,1268,1268.0,2.271120309829712
V65E,gcc,9,-O3,1271,1271,1271.0,2.452835321426392
V65E,gcc,9,-Os,1257,1257,1257.0,2.313380002975464
V65E,gcc,9,-Ofast,1355,1355,1355.0,2.3751823902130127
V65E,gcc,10,-O0,1451,1451,1451.0,2.112378597259521
V65E,gcc,10,-O1,1250,1250,1250.0,2.357972860336304
V65E,gcc,10,-O2,1268,1268,1268.0,2.492467403411865
V65E,gcc,10,-O3,1271,1271,1271.0,2.398901462554932
V65E,gcc,10,-Os,1257,1257,1257.0,2.389310836791992
V65E,gcc,10,-Ofast,1355,1355,1355.0,2.323793411254883
V65E,gcc,11,-O0,1454,1454,1454.0,2.361917495727539
V65E,gcc,11,-O1,1250,1250,1250.0,2.2990381717681885
V65E,gcc,11,-O2,1268,1268,1268.0,2.4114043712615967
V65E,gcc,11,-O3,1271,1271,1271.0,2.3382723331451416
V65E,gcc,11,-Os,1257,1257,1257.0,2.360804557800293
V65E,gcc,11,-Ofast,1355,1355,1355.0,2.391080141067505
V65E,gcc,12,-O0,1455,1455,1455.0,2.430990934371948
V65E,gcc,12,-O1,1250,1250,1250.0,2.51453709602356
V65E,gcc,12,-O2,1268,1268,1268.0,2.671125888824463
V65E,gcc,12,-O3,1271,1271,1271.0,2.652590751647949
V65E,gcc,12,-Os,1257,1257,1257.0,2.553990364074707
V65E,gcc,12,-Ofast,1355,1355,1355.0,2.4871692657470703
VIS4,gcc,9,-O0,1535,1535,1535.0,2.077817916870117
VIS4,gcc,9,-O1,1472,1472,1472.0,2.3508782386779785
VIS4,gcc,9,-O2,1433,1433,1433.0,2.231818437576294
VIS4,gcc,9,-O3,1433,1433,1433.0,2.418060064315796
VIS4,gcc,9,-Os,1426,1426,1426.0,2.253068685531616
VIS4,gcc,9,-Ofast,1517,1517,1517.0,2.317772388458252
VIS4,gcc,10,-O0,1532,1532,1532.0,2.169922113418579
VIS4,gcc,10,-O1,1468,1468,1468.0,2.4593520164489746
VIS4,gcc,10,-O2,1433,1433,1433.0,2.3743433952331543
VIS4,gcc,10,-O3,1433,1433,1433.0,2.3668463230133057
VIS4,gcc,10,-Os,1426,1426,1426.0,2.270551919937134
VIS4,gcc,10,-Ofast,1517,1517,1517.0,2.428403377532959
VIS4,gcc,11,-O0,1482,1482,1482.0,2.101757287979126
VIS4,gcc,11,-O1,1468,1468,1468.0,2.382855176925659
VIS4,gcc,11,-O2,1433,1433,1433.0,2.4154860973358154
VIS4,gcc,11,-O3,1433,1433,1433.0,2.4217655658721924
VIS4,gcc,11,-Os,1426,1426,1426.0,2.314459085464477
VIS4,gcc,11,-Ofast,1517,1517,1517.0,2.417008876800537
VIS4,gcc,12,-O0,1482,1482,1482.0,2.371131420135498
VIS4,gcc,12,-O1,1468,1468,1468.0,2.5376245975494385
VIS4,gcc,12,-O2,1433,1433,1433.0,2.533022165298462
VIS4,gcc,12,-O3,1433,1433,1433.0,2.6104118824005127
VIS4,gcc,12,-Os,1426,1426,1426.0,2.547091722488404
VIS4,gcc,12,-Ofast,1517,1517,1517.0,2.55981707572937
VOO2,gcc,9,-O0,1435,1435,1435.0,2.087280750274658
VOO2,gcc,9,-O1,1441,1441,1441.0,2.221489906311035
VOO2,gcc,9,-O2,1433,1433,1433.0,2.2734649181365967
VOO2,gcc,9,-O3,1433,1433,1433.0,2.3373563289642334
VOO2,gcc,9,-Os,1426,1426,1426.0,2.302415609359741
VOO2,gcc,9,-Ofast,1517,1517,1517.0,2.30802321434021
VOO2,gcc,10,-O0,1435,1435,1435.0,2.241487741470337
VOO2,gcc,10,-O1,1441,1441,1441.0,2.28352165222168
VOO2,gcc,10,-O2,1433,1433,1433.0,2.348611831665039
VOO2,gcc,10,-O3,1433,1433,1433.0,2.3235833644866943
VOO2,gcc,10,-Os,1426,1426,1426.0,2.3871169090271
VOO2,gcc,10,-Ofast,1517,1517,1517.0,2.405768394470215
VOO2,gcc,11,-O0,1438,1438,1438.0,2.230537176132202
VOO2,gcc,11,-O1,1441,1441,1441.0,2.3742611408233643
VOO2,gcc,11,-O2,1433,1433,1433.0,2.41412353515625
VOO2,gcc,11,-O3,1433,1433,1433.0,2.553485631942749
VOO2,gcc,11,-Os,1426,1426,1426.0,2.3070647716522217
VOO2,gcc,11,-Ofast,1517,1517,1517.0,2.4012277126312256
VOO2,gcc,12,-O0,1438,1438,1438.0,2.353314161300659
VOO2,gcc,12,-O1,1441,1441,1441.0,2.479494333267212
VOO2,gcc,12,-O2,1433,1433,1433.0,2.652085065841675
VOO2,gcc,12,-O3,1433,1433,1433.0,2.46409273147583
VOO2,gcc,12,-Os,1426,1426,1426.0,2.5189244747161865
VOO2,gcc,12,-Ofast,1517,1517,1517.0,2.561457872390747
VXL1,gcc,9,-O0,1464,1464,1464.0,2.062279462814331
VXL1,gcc,9,-O1,1456,1456,1456.0,2.514192819595337
VXL1,gcc,9,-O2,1451,1451,1451.0,2.337890386581421
VXL1,gcc,9,-O3,1451,1451,1451.0,2.4420015811920166
VXL1,gcc,9,-Os,1443,1443,1443.0,2.264761686325073
VXL1,gcc,9,-Ofast,1535,1535,1535.0,2.397632360458374
VXL1,gcc,10,-O0,1464,1464,1464.0,2.2634568214416504
VXL1,gcc,10,-O1,1456,1456,1456.0,2.4033331871032715
VXL1,gcc,10,-O2,1451,1451,1451.0,2.338104248046875
VXL1,gcc,10,-O3,1451,1451,1451.0,2.420992374420166
VXL1,gcc,10,-Os,1443,1443,1443.0,2.365657329559326
