folder_id,file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size
SJLS,SJLS3.c,gcc,12,-O2,1512,1512,1512.0
SJLS,SJLS3.c,gcc,12,-O3,1492,1492,1492.0
SJLS,SJLS3.c,gcc,12,-Os,1484,1484,1484.0
SJLS,SJLS3.c,gcc,12,-Ofast,1576,1576,1576.0
SJLS,SJLS4.c,gcc,9,-O0,1505,1505,1505.0
SJLS,SJLS4.c,gcc,9,-O1,1507,1507,1507.0
SJLS,SJLS4.c,gcc,9,-O2,1492,1492,1492.0
SJLS,SJLS4.c,gcc,9,-O3,1492,1492,1492.0
SJLS,SJLS4.c,gcc,9,-Os,1489,1489,1489.0
SJLS,SJLS4.c,gcc,9,-Ofast,1576,1576,1576.0
SJLS,SJLS4.c,gcc,10,-O0,1505,1505,1505.0
SJLS,SJLS4.c,gcc,10,-O1,1507,1507,1507.0
SJLS,SJLS4.c,gcc,10,-O2,1512,1512,1512.0
SJLS,SJLS4.c,gcc,10,-O3,1492,1492,1492.0
SJLS,SJLS4.c,gcc,10,-Os,1489,1489,1489.0
SJLS,SJLS4.c,gcc,10,-Ofast,1576,1576,1576.0
SJLS,SJLS4.c,gcc,11,-O0,1508,1508,1508.0
SJLS,SJLS4.c,gcc,11,-O1,1507,1507,1507.0
SJLS,SJLS4.c,gcc,11,-O2,1512,1512,1512.0
SJLS,SJLS4.c,gcc,11,-O3,1492,1492,1492.0
SJLS,SJLS4.c,gcc,11,-Os,1489,1489,1489.0
SJLS,SJLS4.c,gcc,11,-Ofast,1576,1576,1576.0
SJLS,SJLS4.c,gcc,12,-O0,1508,1508,1508.0
SJLS,SJLS4.c,gcc,12,-O1,1507,1507,1507.0
SJLS,SJLS4.c,gcc,12,-O2,1512,1512,1512.0
SJLS,SJLS4.c,gcc,12,-O3,1492,1492,1492.0
SJLS,SJLS4.c,gcc,12,-Os,1484,1484,1484.0
SJLS,SJLS4.c,gcc,12,-Ofast,1576,1576,1576.0
SJLS,SJLS5.c,gcc,9,-O0,1505,1505,1505.0
SJLS,SJLS5.c,gcc,9,-O1,1507,1507,1507.0
SJLS,SJLS5.c,gcc,9,-O2,1492,1492,1492.0
SJLS,SJLS5.c,gcc,9,-O3,1492,1492,1492.0
SJLS,SJLS5.c,gcc,9,-Os,1489,1489,1489.0
SJLS,SJLS5.c,gcc,9,-Ofast,1576,1576,1576.0
SJLS,SJLS5.c,gcc,10,-O0,1505,1505,1505.0
SJLS,SJLS5.c,gcc,10,-O1,1507,1507,1507.0
SJLS,SJLS5.c,gcc,10,-O2,1512,1512,1512.0
SJLS,SJLS5.c,gcc,10,-O3,1492,1492,1492.0
SJLS,SJLS5.c,gcc,10,-Os,1489,1489,1489.0
SJLS,SJLS5.c,gcc,10,-Ofast,1576,1576,1576.0
SJLS,SJLS5.c,gcc,11,-O0,1508,1508,1508.0
SJLS,SJLS5.c,gcc,11,-O1,1507,1507,1507.0
SJLS,SJLS5.c,gcc,11,-O2,1512,1512,1512.0
SJLS,SJLS5.c,gcc,11,-O3,1492,1492,1492.0
SJLS,SJLS5.c,gcc,11,-Os,1489,1489,1489.0
SJLS,SJLS5.c,gcc,11,-Ofast,1576,1576,1576.0
SJLS,SJLS5.c,gcc,12,-O0,1508,1508,1508.0
SJLS,SJLS5.c,gcc,12,-O1,1507,1507,1507.0
SJLS,SJLS5.c,gcc,12,-O2,1512,1512,1512.0
SJLS,SJLS5.c,gcc,12,-O3,1492,1492,1492.0
SJLS,SJLS5.c,gcc,12,-Os,1484,1484,1484.0
SJLS,SJLS5.c,gcc,12,-Ofast,1576,1576,1576.0
SJLS,SJLS6.c,gcc,9,-O0,1505,1505,1505.0
SJLS,SJLS6.c,gcc,9,-O1,1507,1507,1507.0
SJLS,SJLS6.c,gcc,9,-O2,1492,1492,1492.0
SJLS,SJLS6.c,gcc,9,-O3,1492,1492,1492.0
SJLS,SJLS6.c,gcc,9,-Os,1489,1489,1489.0
SJLS,SJLS6.c,gcc,9,-Ofast,1576,1576,1576.0
SJLS,SJLS6.c,gcc,10,-O0,1505,1505,1505.0
SJLS,SJLS6.c,gcc,10,-O1,1507,1507,1507.0
SJLS,SJLS6.c,gcc,10,-O2,1512,1512,1512.0
SJLS,SJLS6.c,gcc,10,-O3,1492,1492,1492.0
SJLS,SJLS6.c,gcc,10,-Os,1489,1489,1489.0
SJLS,SJLS6.c,gcc,10,-Ofast,1576,1576,1576.0
SJLS,SJLS6.c,gcc,11,-O0,1508,1508,1508.0
SJLS,SJLS6.c,gcc,11,-O1,1507,1507,1507.0
SJLS,SJLS6.c,gcc,11,-O2,1512,1512,1512.0
SJLS,SJLS6.c,gcc,11,-O3,1492,1492,1492.0
SJLS,SJLS6.c,gcc,11,-Os,1489,1489,1489.0
SJLS,SJLS6.c,gcc,11,-Ofast,1576,1576,1576.0
SJLS,SJLS6.c,gcc,12,-O0,1508,1508,1508.0
SJLS,SJLS6.c,gcc,12,-O1,1507,1507,1507.0
SJLS,SJLS6.c,gcc,12,-O2,1512,1512,1512.0
SJLS,SJLS6.c,gcc,12,-O3,1492,1492,1492.0
SJLS,SJLS6.c,gcc,12,-Os,1484,1484,1484.0
SJLS,SJLS6.c,gcc,12,-Ofast,1576,1576,1576.0
KNGG,KNGG1.c,gcc,9,-O0,1435,1435,1435.0
KNGG,KNGG1.c,gcc,9,-O1,1441,1441,1441.0
KNGG,KNGG1.c,gcc,9,-O2,1433,1433,1433.0
KNGG,KNGG1.c,gcc,9,-O3,1433,1433,1433.0
KNGG,KNGG1.c,gcc,9,-Os,1426,1426,1426.0
KNGG,KNGG1.c,gcc,9,-Ofast,1517,1517,1517.0
KNGG,KNGG1.c,gcc,10,-O0,1435,1435,1435.0
KNGG,KNGG1.c,gcc,10,-O1,1441,1441,1441.0
KNGG,KNGG1.c,gcc,10,-O2,1433,1433,1433.0
KNGG,KNGG1.c,gcc,10,-O3,1433,1433,1433.0
KNGG,KNGG1.c,gcc,10,-Os,1426,1426,1426.0
KNGG,KNGG1.c,gcc,10,-Ofast,1517,1517,1517.0
KNGG,KNGG1.c,gcc,11,-O0,1438,1438,1438.0
KNGG,KNGG1.c,gcc,11,-O1,1441,1441,1441.0
KNGG,KNGG1.c,gcc,11,-O2,1433,1433,1433.0
KNGG,KNGG1.c,gcc,11,-O3,1433,1433,1433.0
KNGG,KNGG1.c,gcc,11,-Os,1426,1426,1426.0
KNGG,KNGG1.c,gcc,11,-Ofast,1517,1517,1517.0
KNGG,KNGG1.c,gcc,12,-O0,1438,1438,1438.0
KNGG,KNGG1.c,gcc,12,-O1,1441,1441,1441.0
KNGG,KNGG1.c,gcc,12,-O2,1433,1433,1433.0
KNGG,KNGG1.c,gcc,12,-O3,1433,1433,1433.0
KNGG,KNGG1.c,gcc,12,-Os,1426,1426,1426.0
KNGG,KNGG1.c,gcc,12,-Ofast,1517,1517,1517.0
KNGG,KNGG2.c,gcc,9,-O0,1477,1477,1477.0
KNGG,KNGG2.c,gcc,9,-O1,1481,1481,1481.0
KNGG,KNGG2.c,gcc,9,-O2,1473,1473,1473.0
KNGG,KNGG2.c,gcc,9,-O3,1722,1722,1722.0
KNGG,KNGG2.c,gcc,9,-Os,1467,1467,1467.0
KNGG,KNGG2.c,gcc,9,-Ofast,1806,1806,1806.0
KNGG,KNGG2.c,gcc,10,-O0,1477,1477,1477.0
KNGG,KNGG2.c,gcc,10,-O1,1481,1481,1481.0
KNGG,KNGG2.c,gcc,10,-O2,1473,1473,1473.0
KNGG,KNGG2.c,gcc,10,-O3,1722,1722,1722.0
KNGG,KNGG2.c,gcc,10,-Os,1467,1467,1467.0
KNGG,KNGG2.c,gcc,10,-Ofast,1806,1806,1806.0
KNGG,KNGG2.c,gcc,11,-O0,1480,1480,1480.0
KNGG,KNGG2.c,gcc,11,-O1,1481,1481,1481.0
KNGG,KNGG2.c,gcc,11,-O2,1473,1473,1473.0
KNGG,KNGG2.c,gcc,11,-O3,1698,1698,1698.0
KNGG,KNGG2.c,gcc,11,-Os,1467,1467,1467.0
KNGG,KNGG2.c,gcc,11,-Ofast,1782,1782,1782.0
KNGG,KNGG2.c,gcc,12,-O0,1480,1480,1480.0
KNGG,KNGG2.c,gcc,12,-O1,1481,1481,1481.0
KNGG,KNGG2.c,gcc,12,-O2,1471,1471,1471.0
KNGG,KNGG2.c,gcc,12,-O3,1680,1680,1680.0
KNGG,KNGG2.c,gcc,12,-Os,1464,1464,1464.0
KNGG,KNGG2.c,gcc,12,-Ofast,1764,1764,1764.0
KNGG,KNGG3.c,gcc,9,-O0,1505,1505,1505.0
KNGG,KNGG3.c,gcc,9,-O1,1507,1507,1507.0
KNGG,KNGG3.c,gcc,9,-O2,1492,1492,1492.0
KNGG,KNGG3.c,gcc,9,-O3,1492,1492,1492.0
KNGG,KNGG3.c,gcc,9,-Os,1489,1489,1489.0
KNGG,KNGG3.c,gcc,9,-Ofast,1576,1576,1576.0
KNGG,KNGG3.c,gcc,10,-O0,1505,1505,1505.0
KNGG,KNGG3.c,gcc,10,-O1,1507,1507,1507.0
KNGG,KNGG3.c,gcc,10,-O2,1512,1512,1512.0
KNGG,KNGG3.c,gcc,10,-O3,1492,1492,1492.0
KNGG,KNGG3.c,gcc,10,-Os,1489,1489,1489.0
KNGG,KNGG3.c,gcc,10,-Ofast,1576,1576,1576.0
KNGG,KNGG3.c,gcc,11,-O0,1508,1508,1508.0
KNGG,KNGG3.c,gcc,11,-O1,1507,1507,1507.0
KNGG,KNGG3.c,gcc,11,-O2,1512,1512,1512.0
KNGG,KNGG3.c,gcc,11,-O3,1492,1492,1492.0
KNGG,KNGG3.c,gcc,11,-Os,1489,1489,1489.0
KNGG,KNGG3.c,gcc,11,-Ofast,1576,1576,1576.0
KNGG,KNGG3.c,gcc,12,-O0,1508,1508,1508.0
KNGG,KNGG3.c,gcc,12,-O1,1507,1507,1507.0
KNGG,KNGG3.c,gcc,12,-O2,1512,1512,1512.0
KNGG,KNGG3.c,gcc,12,-O3,1492,1492,1492.0
KNGG,KNGG3.c,gcc,12,-Os,1484,1484,1484.0
KNGG,KNGG3.c,gcc,12,-Ofast,1576,1576,1576.0
KNGG,KNGG4.c,gcc,9,-O0,1528,1528,1528.0
KNGG,KNGG4.c,gcc,9,-O1,1482,1482,1482.0
KNGG,KNGG4.c,gcc,9,-O2,1555,1555,1555.0
KNGG,KNGG4.c,gcc,9,-O3,1555,1555,1555.0
KNGG,KNGG4.c,gcc,9,-Os,1464,1464,1464.0
KNGG,KNGG4.c,gcc,9,-Ofast,1639,1639,1639.0
KNGG,KNGG4.c,gcc,10,-O0,1528,1528,1528.0
KNGG,KNGG4.c,gcc,10,-O1,1482,1482,1482.0
KNGG,KNGG4.c,gcc,10,-O2,1487,1487,1487.0
KNGG,KNGG4.c,gcc,10,-O3,1535,1535,1535.0
KNGG,KNGG4.c,gcc,10,-Os,1464,1464,1464.0
KNGG,KNGG4.c,gcc,10,-Ofast,1623,1623,1623.0
KNGG,KNGG4.c,gcc,11,-O0,1531,1531,1531.0
KNGG,KNGG4.c,gcc,11,-O1,1482,1482,1482.0
KNGG,KNGG4.c,gcc,11,-O2,1487,1487,1487.0
KNGG,KNGG4.c,gcc,11,-O3,1535,1535,1535.0
KNGG,KNGG4.c,gcc,11,-Os,1464,1464,1464.0
KNGG,KNGG4.c,gcc,11,-Ofast,1623,1623,1623.0
KNGG,KNGG4.c,gcc,12,-O0,1531,1531,1531.0
KNGG,KNGG4.c,gcc,12,-O1,1482,1482,1482.0
KNGG,KNGG4.c,gcc,12,-O2,1487,1487,1487.0
KNGG,KNGG4.c,gcc,12,-O3,1539,1539,1539.0
KNGG,KNGG4.c,gcc,12,-Os,1459,1459,1459.0
KNGG,KNGG4.c,gcc,12,-Ofast,1623,1623,1623.0
KNGG,KNGG5.c,gcc,9,-O0,1500,1500,1500.0
KNGG,KNGG5.c,gcc,9,-O1,1456,1456,1456.0
KNGG,KNGG5.c,gcc,9,-O2,1484,1484,1484.0
KNGG,KNGG5.c,gcc,9,-O3,1708,1708,1708.0
KNGG,KNGG5.c,gcc,9,-Os,1442,1442,1442.0
KNGG,KNGG5.c,gcc,9,-Ofast,1796,1796,1796.0
KNGG,KNGG5.c,gcc,10,-O0,1500,1500,1500.0
KNGG,KNGG5.c,gcc,10,-O1,1456,1456,1456.0
KNGG,KNGG5.c,gcc,10,-O2,1484,1484,1484.0
KNGG,KNGG5.c,gcc,10,-O3,1708,1708,1708.0
KNGG,KNGG5.c,gcc,10,-Os,1442,1442,1442.0
KNGG,KNGG5.c,gcc,10,-Ofast,1796,1796,1796.0
KNGG,KNGG5.c,gcc,11,-O0,1503,1503,1503.0
KNGG,KNGG5.c,gcc,11,-O1,1456,1456,1456.0
KNGG,KNGG5.c,gcc,11,-O2,1484,1484,1484.0
KNGG,KNGG5.c,gcc,11,-O3,1684,1684,1684.0
KNGG,KNGG5.c,gcc,11,-Os,1442,1442,1442.0
KNGG,KNGG5.c,gcc,11,-Ofast,1772,1772,1772.0
KNGG,KNGG5.c,gcc,12,-O0,1503,1503,1503.0
KNGG,KNGG5.c,gcc,12,-O1,1456,1456,1456.0
KNGG,KNGG5.c,gcc,12,-O2,1482,1482,1482.0
KNGG,KNGG5.c,gcc,12,-O3,1666,1666,1666.0
KNGG,KNGG5.c,gcc,12,-Os,1439,1439,1439.0
KNGG,KNGG5.c,gcc,12,-Ofast,1754,1754,1754.0
KNGG,KNGG6.c,gcc,9,-O0,1572,1572,1572.0
KNGG,KNGG6.c,gcc,9,-O1,1514,1514,1514.0
KNGG,KNGG6.c,gcc,9,-O2,1546,1546,1546.0
KNGG,KNGG6.c,gcc,9,-O3,2303,2303,2303.0
KNGG,KNGG6.c,gcc,9,-Os,1472,1472,1472.0
KNGG,KNGG6.c,gcc,9,-Ofast,2387,2387,2387.0
KNGG,KNGG6.c,gcc,10,-O0,1565,1565,1565.0
KNGG,KNGG6.c,gcc,10,-O1,1510,1510,1510.0
KNGG,KNGG6.c,gcc,10,-O2,1498,1498,1498.0
KNGG,KNGG6.c,gcc,10,-O3,2303,2303,2303.0
KNGG,KNGG6.c,gcc,10,-Os,1472,1472,1472.0
KNGG,KNGG6.c,gcc,10,-Ofast,2387,2387,2387.0
KNGG,KNGG6.c,gcc,11,-O0,1568,1568,1568.0
KNGG,KNGG6.c,gcc,11,-O1,1512,1512,1512.0
KNGG,KNGG6.c,gcc,11,-O2,1498,1498,1498.0
KNGG,KNGG6.c,gcc,11,-O3,2303,2303,2303.0
KNGG,KNGG6.c,gcc,11,-Os,1472,1472,1472.0
KNGG,KNGG6.c,gcc,11,-Ofast,2387,2387,2387.0
KNGG,KNGG6.c,gcc,12,-O0,1571,1571,1571.0
KNGG,KNGG6.c,gcc,12,-O1,1512,1512,1512.0
KNGG,KNGG6.c,gcc,12,-O2,1504,1504,1504.0
KNGG,KNGG6.c,gcc,12,-O3,2298,2298,2298.0
KNGG,KNGG6.c,gcc,12,-Os,1472,1472,1472.0
KNGG,KNGG6.c,gcc,12,-Ofast,2382,2382,2382.0
KNGG,KNGG7.c,gcc,9,-O0,1594,1594,1594.0
KNGG,KNGG7.c,gcc,9,-O1,1533,1533,1533.0
KNGG,KNGG7.c,gcc,9,-O2,1527,1527,1527.0
KNGG,KNGG7.c,gcc,9,-O3,1980,1980,1980.0
KNGG,KNGG7.c,gcc,9,-Os,1492,1492,1492.0
KNGG,KNGG7.c,gcc,9,-Ofast,2068,2068,2068.0
KNGG,KNGG7.c,gcc,10,-O0,1587,1587,1587.0
KNGG,KNGG7.c,gcc,10,-O1,1533,1533,1533.0
KNGG,KNGG7.c,gcc,10,-O2,1527,1527,1527.0
KNGG,KNGG7.c,gcc,10,-O3,1996,1996,1996.0
KNGG,KNGG7.c,gcc,10,-Os,1492,1492,1492.0
KNGG,KNGG7.c,gcc,10,-Ofast,2084,2084,2084.0
KNGG,KNGG7.c,gcc,11,-O0,1590,1590,1590.0
KNGG,KNGG7.c,gcc,11,-O1,1535,1535,1535.0
KNGG,KNGG7.c,gcc,11,-O2,1529,1529,1529.0
KNGG,KNGG7.c,gcc,11,-O3,1996,1996,1996.0
KNGG,KNGG7.c,gcc,11,-Os,1492,1492,1492.0
KNGG,KNGG7.c,gcc,11,-Ofast,2084,2084,2084.0
KNGG,KNGG7.c,gcc,12,-O0,1593,1593,1593.0
KNGG,KNGG7.c,gcc,12,-O1,1535,1535,1535.0
KNGG,KNGG7.c,gcc,12,-O2,1528,1528,1528.0
KNGG,KNGG7.c,gcc,12,-O3,2013,2013,2013.0
KNGG,KNGG7.c,gcc,12,-Os,1491,1491,1491.0
KNGG,KNGG7.c,gcc,12,-Ofast,2101,2101,2101.0
EGED,EGED1.c,gcc,9,-O0,1448,1448,1448.0
EGED,EGED1.c,gcc,9,-O1,1444,1444,1444.0
EGED,EGED1.c,gcc,9,-O2,1438,1438,1438.0
EGED,EGED1.c,gcc,9,-O3,1438,1438,1438.0
EGED,EGED1.c,gcc,9,-Os,1431,1431,1431.0
EGED,EGED1.c,gcc,9,-Ofast,1522,1522,1522.0
EGED,EGED1.c,gcc,10,-O0,1448,1448,1448.0
EGED,EGED1.c,gcc,10,-O1,1444,1444,1444.0
EGED,EGED1.c,gcc,10,-O2,1438,1438,1438.0
EGED,EGED1.c,gcc,10,-O3,1438,1438,1438.0
EGED,EGED1.c,gcc,10,-Os,1431,1431,1431.0
EGED,EGED1.c,gcc,10,-Ofast,1522,1522,1522.0
EGED,EGED1.c,gcc,11,-O0,1451,1451,1451.0
EGED,EGED1.c,gcc,11,-O1,1444,1444,1444.0
EGED,EGED1.c,gcc,11,-O2,1438,1438,1438.0
EGED,EGED1.c,gcc,11,-O3,1438,1438,1438.0
EGED,EGED1.c,gcc,11,-Os,1431,1431,1431.0
EGED,EGED1.c,gcc,11,-Ofast,1522,1522,1522.0
EGED,EGED1.c,gcc,12,-O0,1451,1451,1451.0
EGED,EGED1.c,gcc,12,-O1,1444,1444,1444.0
EGED,EGED1.c,gcc,12,-O2,1438,1438,1438.0
EGED,EGED1.c,gcc,12,-O3,1438,1438,1438.0
EGED,EGED1.c,gcc,12,-Os,1431,1431,1431.0
EGED,EGED1.c,gcc,12,-Ofast,1522,1522,1522.0
EGED,EGED2.c,gcc,9,-O0,1461,1461,1461.0
EGED,EGED2.c,gcc,9,-O1,1456,1456,1456.0
EGED,EGED2.c,gcc,9,-O2,1450,1450,1450.0
EGED,EGED2.c,gcc,9,-O3,1450,1450,1450.0
EGED,EGED2.c,gcc,9,-Os,1442,1442,1442.0
EGED,EGED2.c,gcc,9,-Ofast,1534,1534,1534.0
EGED,EGED2.c,gcc,10,-O0,1461,1461,1461.0
EGED,EGED2.c,gcc,10,-O1,1456,1456,1456.0
EGED,EGED2.c,gcc,10,-O2,1450,1450,1450.0
EGED,EGED2.c,gcc,10,-O3,1450,1450,1450.0
EGED,EGED2.c,gcc,10,-Os,1442,1442,1442.0
EGED,EGED2.c,gcc,10,-Ofast,1534,1534,1534.0
EGED,EGED2.c,gcc,11,-O0,1464,1464,1464.0
EGED,EGED2.c,gcc,11,-O1,1456,1456,1456.0
EGED,EGED2.c,gcc,11,-O2,1450,1450,1450.0
EGED,EGED2.c,gcc,11,-O3,1450,1450,1450.0
EGED,EGED2.c,gcc,11,-Os,1442,1442,1442.0
EGED,EGED2.c,gcc,11,-Ofast,1534,1534,1534.0
EGED,EGED2.c,gcc,12,-O0,1464,1464,1464.0
EGED,EGED2.c,gcc,12,-O1,1456,1456,1456.0
EGED,EGED2.c,gcc,12,-O2,1450,1450,1450.0
EGED,EGED2.c,gcc,12,-O3,1450,1450,1450.0
EGED,EGED2.c,gcc,12,-Os,1442,1442,1442.0
EGED,EGED2.c,gcc,12,-Ofast,1534,1534,1534.0
EGED,EGED3.c,gcc,9,-O0,1473,1473,1473.0
EGED,EGED3.c,gcc,9,-O1,1474,1474,1474.0
EGED,EGED3.c,gcc,9,-O2,1450,1450,1450.0
EGED,EGED3.c,gcc,9,-O3,1450,1450,1450.0
EGED,EGED3.c,gcc,9,-Os,1442,1442,1442.0
EGED,EGED3.c,gcc,9,-Ofast,1534,1534,1534.0
EGED,EGED3.c,gcc,10,-O0,1473,1473,1473.0
EGED,EGED3.c,gcc,10,-O1,1474,1474,1474.0
EGED,EGED3.c,gcc,10,-O2,1450,1450,1450.0
EGED,EGED3.c,gcc,10,-O3,1450,1450,1450.0
EGED,EGED3.c,gcc,10,-Os,1442,1442,1442.0
EGED,EGED3.c,gcc,10,-Ofast,1534,1534,1534.0
EGED,EGED3.c,gcc,11,-O0,1476,1476,1476.0
EGED,EGED3.c,gcc,11,-O1,1474,1474,1474.0
EGED,EGED3.c,gcc,11,-O2,1279,1279,1279.0
EGED,EGED3.c,gcc,11,-O3,1279,1279,1279.0
EGED,EGED3.c,gcc,11,-Os,1265,1265,1265.0
EGED,EGED3.c,gcc,11,-Ofast,1363,1363,1363.0
EGED,EGED3.c,gcc,12,-O0,1476,1476,1476.0
EGED,EGED3.c,gcc,12,-O1,1478,1478,1478.0
EGED,EGED3.c,gcc,12,-O2,1279,1279,1279.0
EGED,EGED3.c,gcc,12,-O3,1279,1279,1279.0
EGED,EGED3.c,gcc,12,-Os,1265,1265,1265.0
EGED,EGED3.c,gcc,12,-Ofast,1363,1363,1363.0
LQNZ,LQNZ1.c,gcc,9,-O0,1446,1446,1446.0
LQNZ,LQNZ1.c,gcc,9,-O1,1446,1446,1446.0
LQNZ,LQNZ1.c,gcc,9,-O2,1441,1441,1441.0
LQNZ,LQNZ1.c,gcc,9,-O3,1441,1441,1441.0
LQNZ,LQNZ1.c,gcc,9,-Os,1434,1434,1434.0
LQNZ,LQNZ1.c,gcc,9,-Ofast,1525,1525,1525.0
LQNZ,LQNZ1.c,gcc,10,-O0,1446,1446,1446.0
LQNZ,LQNZ1.c,gcc,10,-O1,1446,1446,1446.0
LQNZ,LQNZ1.c,gcc,10,-O2,1441,1441,1441.0
LQNZ,LQNZ1.c,gcc,10,-O3,1441,1441,1441.0
LQNZ,LQNZ1.c,gcc,10,-Os,1434,1434,1434.0
LQNZ,LQNZ1.c,gcc,10,-Ofast,1525,1525,1525.0
LQNZ,LQNZ1.c,gcc,11,-O0,1449,1449,1449.0
LQNZ,LQNZ1.c,gcc,11,-O1,1446,1446,1446.0
LQNZ,LQNZ1.c,gcc,11,-O2,1438,1438,1438.0
LQNZ,LQNZ1.c,gcc,11,-O3,1438,1438,1438.0
LQNZ,LQNZ1.c,gcc,11,-Os,1431,1431,1431.0
LQNZ,LQNZ1.c,gcc,11,-Ofast,1522,1522,1522.0
LQNZ,LQNZ1.c,gcc,12,-O0,1449,1449,1449.0
LQNZ,LQNZ1.c,gcc,12,-O1,1446,1446,1446.0
LQNZ,LQNZ1.c,gcc,12,-O2,1438,1438,1438.0
LQNZ,LQNZ1.c,gcc,12,-O3,1438,1438,1438.0
LQNZ,LQNZ1.c,gcc,12,-Os,1431,1431,1431.0
LQNZ,LQNZ1.c,gcc,12,-Ofast,1522,1522,1522.0
LQNZ,LQNZ2.c,gcc,9,-O0,1452,1452,1452.0
LQNZ,LQNZ2.c,gcc,9,-O1,1450,1450,1450.0
LQNZ,LQNZ2.c,gcc,9,-O2,1445,1445,1445.0
LQNZ,LQNZ2.c,gcc,9,-O3,1445,1445,1445.0
LQNZ,LQNZ2.c,gcc,9,-Os,1440,1440,1440.0
LQNZ,LQNZ2.c,gcc,9,-Ofast,1529,1529,1529.0
LQNZ,LQNZ2.c,gcc,10,-O0,1452,1452,1452.0
LQNZ,LQNZ2.c,gcc,10,-O1,1450,1450,1450.0
LQNZ,LQNZ2.c,gcc,10,-O2,1445,1445,1445.0
LQNZ,LQNZ2.c,gcc,10,-O3,1445,1445,1445.0
LQNZ,LQNZ2.c,gcc,10,-Os,1440,1440,1440.0
LQNZ,LQNZ2.c,gcc,10,-Ofast,1529,1529,1529.0
LQNZ,LQNZ2.c,gcc,11,-O0,1455,1455,1455.0
LQNZ,LQNZ2.c,gcc,11,-O1,1450,1450,1450.0
LQNZ,LQNZ2.c,gcc,11,-O2,1445,1445,1445.0
LQNZ,LQNZ2.c,gcc,11,-O3,1445,1445,1445.0
LQNZ,LQNZ2.c,gcc,11,-Os,1440,1440,1440.0
LQNZ,LQNZ2.c,gcc,11,-Ofast,1529,1529,1529.0
LQNZ,LQNZ2.c,gcc,12,-O0,1455,1455,1455.0
LQNZ,LQNZ2.c,gcc,12,-O1,1450,1450,1450.0
LQNZ,LQNZ2.c,gcc,12,-O2,1445,1445,1445.0
LQNZ,LQNZ2.c,gcc,12,-O3,1445,1445,1445.0
LQNZ,LQNZ2.c,gcc,12,-Os,1440,1440,1440.0
LQNZ,LQNZ2.c,gcc,12,-Ofast,1529,1529,1529.0
LQNZ,LQNZ3.c,gcc,9,-O0,1462,1462,1462.0
LQNZ,LQNZ3.c,gcc,9,-O1,1456,1456,1456.0
LQNZ,LQNZ3.c,gcc,9,-O2,1448,1448,1448.0
LQNZ,LQNZ3.c,gcc,9,-O3,1448,1448,1448.0
LQNZ,LQNZ3.c,gcc,9,-Os,1447,1447,1447.0
LQNZ,LQNZ3.c,gcc,9,-Ofast,1532,1532,1532.0
LQNZ,LQNZ3.c,gcc,10,-O0,1462,1462,1462.0
LQNZ,LQNZ3.c,gcc,10,-O1,1456,1456,1456.0
LQNZ,LQNZ3.c,gcc,10,-O2,1448,1448,1448.0
LQNZ,LQNZ3.c,gcc,10,-O3,1448,1448,1448.0
LQNZ,LQNZ3.c,gcc,10,-Os,1447,1447,1447.0
LQNZ,LQNZ3.c,gcc,10,-Ofast,1532,1532,1532.0
LQNZ,LQNZ3.c,gcc,11,-O0,1465,1465,1465.0
LQNZ,LQNZ3.c,gcc,11,-O1,1456,1456,1456.0
LQNZ,LQNZ3.c,gcc,11,-O2,1448,1448,1448.0
LQNZ,LQNZ3.c,gcc,11,-O3,1448,1448,1448.0
LQNZ,LQNZ3.c,gcc,11,-Os,1444,1444,1444.0
LQNZ,LQNZ3.c,gcc,11,-Ofast,1532,1532,1532.0
LQNZ,LQNZ3.c,gcc,12,-O0,1465,1465,1465.0
LQNZ,LQNZ3.c,gcc,12,-O1,1456,1456,1456.0
LQNZ,LQNZ3.c,gcc,12,-O2,1448,1448,1448.0
LQNZ,LQNZ3.c,gcc,12,-O3,1448,1448,1448.0
LQNZ,LQNZ3.c,gcc,12,-Os,1444,1444,1444.0
LQNZ,LQNZ3.c,gcc,12,-Ofast,1532,1532,1532.0
LQNZ,LQNZ4.c,gcc,9,-O0,1591,1591,1591.0
LQNZ,LQNZ4.c,gcc,9,-O1,1493,1493,1493.0
LQNZ,LQNZ4.c,gcc,9,-O2,1448,1448,1448.0
LQNZ,LQNZ4.c,gcc,9,-O3,1448,1448,1448.0
LQNZ,LQNZ4.c,gcc,9,-Os,1447,1447,1447.0
LQNZ,LQNZ4.c,gcc,9,-Ofast,1532,1532,1532.0
LQNZ,LQNZ4.c,gcc,10,-O0,1581,1581,1581.0
LQNZ,LQNZ4.c,gcc,10,-O1,1489,1489,1489.0
LQNZ,LQNZ4.c,gcc,10,-O2,1448,1448,1448.0
LQNZ,LQNZ4.c,gcc,10,-O3,1448,1448,1448.0
LQNZ,LQNZ4.c,gcc,10,-Os,1447,1447,1447.0
LQNZ,LQNZ4.c,gcc,10,-Ofast,1532,1532,1532.0
LQNZ,LQNZ4.c,gcc,11,-O0,1584,1584,1584.0
LQNZ,LQNZ4.c,gcc,11,-O1,1489,1489,1489.0
LQNZ,LQNZ4.c,gcc,11,-O2,1448,1448,1448.0
LQNZ,LQNZ4.c,gcc,11,-O3,1448,1448,1448.0
LQNZ,LQNZ4.c,gcc,11,-Os,1444,1444,1444.0
