Program,cpu-cycles,instructions,cache-references,cache-misses,branch-instructions,branch-misses,page-faults,branch-loads,branch-load-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,L1-dcache-store-misses,L1-dcache-prefetches,L1-dcache-prefetch-misses,L1-icache-loads,L1-icache-load-misses,L1-icache-prefetches,L1-icache-prefetch-misses,LLC-loads,LLC-load-misses,LLC-stores,LLC-store-misses,LLC-prefetch-misses,dTLB-loads,dTLB-load-misses,dTLB-stores,dTLB-store-misses,dTLB-prefetches,dTLB-prefetch-misses,iTLB-loads,iTLB-load-misses
array6_13,1931566,1747842,78729,13958,372327,16082,61,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist6_13,1671574,1658717,71863,11561,312886,6575,60,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array6_14,7478181,12060487,112725,17986,2142567,7974,62,2287769,10569,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist6_14,1653569,1674523,64848,10801,318524,<not counted>,61,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array6_15,9762805,16255761,79895,14370,2537678,18490,60,1365646,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist6_15,2399876,3080586,78035,15028,588146,6317,61,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array6_16,4181307,6749228,75487,21048,1032358,6148,59,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist6_16,1479963,1378993,66649,10676,259100,<not counted>,60,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array6_17,4068857,6745346,72093,13269,1033127,4628,60,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist6_17,1636355,1380829,67307,11098,259529,5967,59,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array6_18,9364088,15744177,139951,23698,3761657,27674,62,4101443,28497,4385846,135669,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist6_18,6298227,10934769,96240,12177,2545433,15673,61,2835862,19066,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array6_19,257745827,551892527,765088,78422,86211410,466413,65,86868786,371275,213875087,290895,82374379,<not supported>,<not supported>,<not supported>,<not supported>,334490,<not supported>,<not supported>,22166,3267,90127,971,<not supported>,224261112,925,83548864,150,<not supported>,<not supported>,9160,4317
sortedlist6_19,94259518,111252344,471700,82284,34793903,427130,62,38654300,459813,37899037,129154,29865453,<not supported>,<not supported>,<not supported>,<not supported>,160045,<not supported>,<not supported>,14450,658,24728,28,<not supported>,29324363,560,19459568,49,<not supported>,<not supported>,19395,511
array6_20,715311994,1553422420,1788740,231669,224250692,638536,64,229019479,660657,798199873,396551,220539884,<not supported>,<not supported>,<not supported>,<not supported>,893938,<not supported>,<not supported>,79468,2709,97636,2261,<not supported>,788947649,2521,218894805,581,<not supported>,<not supported>,28223,6058
sortedlist6_20,27149604,76802874,500419,74516,19613767,103060,62,21260553,90050,23813899,42897,16284064,<not supported>,<not supported>,<not supported>,<not supported>,34409,<not supported>,<not supported>,5674,16,26347,2092,<not supported>,20680664,3883,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array7_1,93225000,198699333,374136,67107,29168050,118266,60,28665083,119596,101028305,55289,26902489,<not supported>,<not supported>,<not supported>,<not supported>,125959,<not supported>,<not supported>,10624,507,6573,28,<not supported>,113384592,171,30503280,57,<not supported>,<not supported>,3089,214
sortedlist7_1,7516808,15221193,86654,16413,3007709,17544,60,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array7_2,1479556,1129836,68898,17513,208005,6081,62,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist7_2,1425603,1117962,74748,18273,205865,5352,61,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array7_3,5933581,12590597,76246,23379,2140347,10520,60,1582918,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist7_3,2172797,1711562,81132,26518,324827,5599,60,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array7_4,2291482,2917438,68986,11691,551217,5695,61,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist7_4,1875915,2375993,75090,22437,447688,8027,61,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array7_5,8024409,14599503,71098,17849,2384160,6284,62,1201735,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist7_5,1947497,2266164,75590,23551,428795,6044,60,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array7_6,20945700,35448624,349872,41745,8697516,58116,61,9859261,56777,10868457,31438,7743361,<not supported>,<not supported>,<not supported>,<not supported>,35294,<not supported>,<not supported>,4489,2759,17052,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist7_6,13736955,27341596,170217,22281,6353246,38802,62,6719066,34316,7250328,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array7_7,7558474,14433842,77978,11830,2140764,5776,61,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist7_7,1706530,1676048,69467,9832,318953,6791,61,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array7_8,1433951,1109541,68039,14965,204479,<not counted>,61,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist7_8,1540825,1122532,68620,12135,206680,6536,62,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array7_9,7101524,13375426,74565,13914,2077646,5865,63,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist7_9,1493158,1682667,68733,13760,319758,7526,62,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array7_10,6981096,10712624,113945,18793,2078623,6451,62,2303887,7821,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist7_10,1656308,1676132,73254,16051,318624,5464,62,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array7_11,1425051,1113017,63125,12419,205510,<not counted>,60,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist7_11,1531246,1109457,69178,19619,204469,4806,60,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array7_12,7206786,13112786,70165,9913,2074774,5770,60,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist7_12,1630414,1661990,63225,12003,316031,<not counted>,60,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array7_13,1740601,1936348,67497,12956,367164,<not counted>,60,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist7_13,1929864,1664039,72233,21440,313564,<not counted>,62,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array7_14,7585723,14072646,76132,17885,2140737,5813,61,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist7_14,1844113,1678565,72935,16239,319365,6213,61,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array7_15,7938780,11502664,145922,19899,2507550,11250,61,2791883,10295,7862621,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist7_15,2237377,3067750,69399,20504,586424,6098,61,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array7_16,2607717,4538854,83499,13591,1037066,9512,61,1196684,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist7_16,1547875,1391804,68104,16698,261525,5467,61,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array7_17,5110571,6693409,89895,32763,1037159,9975,61,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist7_17,1754263,1395058,64719,17933,262408,2020,62,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array7_18,10036094,18580716,92712,18904,3788197,29379,61,2548882,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist7_18,10632035,12329851,130276,21360,2534537,121404,62,2592731,97651,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array7_19,570194132,1164014905,1994132,337010,184010960,1078572,63,189770156,1007561,534698419,632895,168735977,<not supported>,<not supported>,<not supported>,<not supported>,1145356,<not supported>,<not supported>,111592,19025,274014,9567,<not supported>,459795941,3833,164914842,645,<not supported>,<not supported>,35500,6126
sortedlist7_19,164088871,243960349,1284540,240092,53295005,783996,61,61148034,644189,69277567,293212,48196220,<not supported>,<not supported>,<not supported>,<not supported>,535304,<not supported>,<not supported>,66938,6001,87197,4877,<not supported>,61818138,2652,39014990,448,<not supported>,<not supported>,28425,2614
array7_20,702602838,1479785499,2328210,474496,225559244,694649,63,232493918,652580,815333088,534480,223305432,<not supported>,<not supported>,<not supported>,<not supported>,1276908,<not supported>,<not supported>,121057,21540,131765,13631,<not supported>,833569524,2295,225459693,1058,<not supported>,<not supported>,29580,6103
sortedlist7_20,59333794,70705902,609309,91008,15927700,642563,61,13577554,569170,21541017,70983,17270197,<not supported>,<not supported>,<not supported>,<not supported>,146502,<not supported>,<not supported>,16378,2021,29592,3471,<not supported>,26853121,614,19426809,127,<not supported>,<not supported>,5479,1079
array8_1,89813088,191628272,325943,58319,29231808,78659,60,30444967,76861,104477577,35056,28149969,<not supported>,<not supported>,<not supported>,<not supported>,76567,<not supported>,<not supported>,6765,27,6145,0,<not supported>,110724528,603,28825593,83,<not supported>,<not supported>,3218,249
sortedlist8_1,7257097,13147691,80985,24045,3001320,20435,62,2012361,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array8_2,1414547,1113328,66975,11878,204765,<not counted>,61,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist8_2,1448445,1136481,67509,15739,209174,5018,62,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array8_3,7191820,9187260,140034,33532,2144631,10674,60,2402543,6956,6933521,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist8_3,2064311,1692614,89321,30460,321654,5204,61,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array8_4,2091663,2912796,69284,16010,550841,8666,61,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist8_4,2244486,2392990,73110,16464,450073,6126,61,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array8_5,8993576,15036026,87103,19936,2386312,9006,63,1638378,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist8_5,2462290,2263501,81950,23511,428611,5689,61,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array8_6,21714344,36423877,349528,70222,8573592,75653,61,8972660,84315,10374781,37828,8040420,<not supported>,<not supported>,<not supported>,<not supported>,38775,<not supported>,<not supported>,4205,347,15588,1249,<not supported>,5356898,10465,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist8_6,14844853,22186844,284924,35747,6421385,37542,61,7149768,44385,6964400,25428,4750857,<not supported>,<not supported>,<not supported>,<not supported>,68296,<not supported>,<not supported>,9884,4520,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array8_7,7423650,11197532,123032,28229,2167038,7126,62,2318318,9444,1903707,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist8_7,1794149,1686819,82115,25739,320647,5638,62,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array8_8,1494015,1122291,74522,24943,206602,5549,61,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist8_8,1470228,1111802,62533,13241,204167,<not counted>,60,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array8_9,8042035,12045233,69268,23763,2076302,6648,60,2036110,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist8_9,1612903,1669243,68434,11997,317560,<not counted>,61,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array8_10,7288682,12404897,70651,25284,2077138,9070,61,1414946,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist8_10,1846463,1685406,72195,11843,319674,4697,62,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array8_11,1513061,1147856,69190,19538,210840,6976,63,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
sortedlist8_11,1227611,1113243,71926,13352,205248,7049,60,<not counted>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
array8_12,7259376,11125506,109870,30775,2078962,6780,62,2300672,8550,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not supported>,<not supported>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not counted>,<not counted>,<not counted>,<not counted>,<not supported>,<not supported>,<not counted>,<not counted>
